2.60873e-05 3.53438e+00  1.58976e-10 0.00000e+00 
8.64769e-02 4.81444e+13  -4.81444e+13 0.00000e+00 
8.65027e-02 4.82012e+13  -4.82012e+13 0.00000e+00 
8.65285e-02 4.82581e+13  -4.82581e+13 0.00000e+00 
8.65543e-02 4.83151e+13  -4.83151e+13 0.00000e+00 
8.65802e-02 4.83721e+13  -4.83721e+13 0.00000e+00 
8.66060e-02 4.84292e+13  -4.84292e+13 0.00000e+00 
8.66318e-02 4.84863e+13  -4.84863e+13 0.00000e+00 
8.66576e-02 4.85435e+13  -4.85434e+13 0.00000e+00 
8.66834e-02 4.86007e+13  -4.86007e+13 0.00000e+00 
8.67093e-02 4.86579e+13  -4.86579e+13 0.00000e+00 
8.67351e-02 4.87152e+13  -4.87152e+13 0.00000e+00 
8.67609e-02 4.87726e+13  -4.87726e+13 0.00000e+00 
8.67867e-02 4.88300e+13  -4.88300e+13 0.00000e+00 
8.68125e-02 4.88875e+13  -4.88875e+13 0.00000e+00 
8.68384e-02 4.89450e+13  -4.89450e+13 0.00000e+00 
8.68642e-02 4.90025e+13  -4.90025e+13 0.00000e+00 
8.68900e-02 4.90601e+13  -4.90601e+13 0.00000e+00 
8.69158e-02 4.91178e+13  -4.91178e+13 0.00000e+00 
8.69416e-02 4.91755e+13  -4.91755e+13 0.00000e+00 
8.69675e-02 4.92333e+13  -4.92333e+13 0.00000e+00 
8.69933e-02 4.92911e+13  -4.92911e+13 0.00000e+00 
8.70191e-02 4.93489e+13  -4.93489e+13 0.00000e+00 
8.70449e-02 4.94069e+13  -4.94069e+13 0.00000e+00 
8.70707e-02 4.94648e+13  -4.94648e+13 0.00000e+00 
8.70966e-02 4.95228e+13  -4.95228e+13 0.00000e+00 
8.71224e-02 4.95809e+13  -4.95809e+13 0.00000e+00 
8.71482e-02 4.96390e+13  -4.96390e+13 0.00000e+00 
8.71740e-02 4.96972e+13  -4.96972e+13 0.00000e+00 
8.71998e-02 4.97554e+13  -4.97554e+13 0.00000e+00 
8.72257e-02 4.98137e+13  -4.98137e+13 0.00000e+00 
8.72515e-02 4.98720e+13  -4.98720e+13 0.00000e+00 
8.72773e-02 4.99303e+13  -4.99303e+13 0.00000e+00 
8.73031e-02 4.99888e+13  -4.99888e+13 0.00000e+00 
8.73289e-02 5.00472e+13  -5.00472e+13 0.00000e+00 
8.73548e-02 5.01057e+13  -5.01057e+13 0.00000e+00 
8.73806e-02 5.01643e+13  -5.01643e+13 0.00000e+00 
8.74064e-02 5.02229e+13  -5.02229e+13 0.00000e+00 
8.74322e-02 5.02816e+13  -5.02816e+13 0.00000e+00 
8.74580e-02 5.03403e+13  -5.03403e+13 0.00000e+00 
8.74839e-02 5.03991e+13  -5.03991e+13 0.00000e+00 
8.75097e-02 5.04579e+13  -5.04579e+13 0.00000e+00 
8.75355e-02 5.05168e+13  -5.05168e+13 0.00000e+00 
8.75613e-02 5.05757e+13  -5.05757e+13 0.00000e+00 
8.75871e-02 5.06347e+13  -5.06347e+13 0.00000e+00 
8.76129e-02 5.06937e+13  -5.06937e+13 0.00000e+00 
8.76388e-02 5.07528e+13  -5.07528e+13 0.00000e+00 
8.76646e-02 5.08119e+13  -5.08119e+13 0.00000e+00 
8.76904e-02 5.08711e+13  -5.08711e+13 0.00000e+00 
8.77162e-02 5.09304e+13  -5.09304e+13 0.00000e+00 
8.77420e-02 5.09896e+13  -5.09896e+13 0.00000e+00 
8.77679e-02 5.10490e+13  -5.10490e+13 0.00000e+00 
8.77937e-02 5.11084e+13  -5.11084e+13 0.00000e+00 
8.78195e-02 5.11678e+13  -5.11678e+13 0.00000e+00 
8.78453e-02 5.12273e+13  -5.12273e+13 0.00000e+00 
8.78711e-02 5.12868e+13  -5.12868e+13 0.00000e+00 
8.78969e-02 5.13464e+13  -5.13464e+13 0.00000e+00 
8.79228e-02 5.14060e+13  -5.14060e+13 0.00000e+00 
8.79486e-02 5.14657e+13  -5.14657e+13 0.00000e+00 
8.79744e-02 5.15255e+13  -5.15255e+13 0.00000e+00 
8.80002e-02 5.15853e+13  -5.15853e+13 0.00000e+00 
8.80260e-02 5.16451e+13  -5.16451e+13 0.00000e+00 
8.80518e-02 5.17050e+13  -5.17050e+13 0.00000e+00 
8.80777e-02 5.17650e+13  -5.17650e+13 0.00000e+00 
8.81035e-02 5.18250e+13  -5.18250e+13 0.00000e+00 
8.81293e-02 5.18850e+13  -5.18850e+13 0.00000e+00 
8.81551e-02 5.19451e+13  -5.19451e+13 0.00000e+00 
8.81809e-02 5.20053e+13  -5.20053e+13 0.00000e+00 
8.82068e-02 5.20655e+13  -5.20655e+13 0.00000e+00 
8.82326e-02 5.21258e+13  -5.21258e+13 0.00000e+00 
8.82584e-02 5.21861e+13  -5.21861e+13 0.00000e+00 
8.82842e-02 5.22464e+13  -5.22464e+13 0.00000e+00 
8.83100e-02 5.23069e+13  -5.23069e+13 0.00000e+00 
8.83358e-02 5.23673e+13  -5.23673e+13 0.00000e+00 
8.83616e-02 5.24278e+13  -5.24278e+13 0.00000e+00 
8.83875e-02 5.24884e+13  -5.24884e+13 0.00000e+00 
8.84133e-02 5.25490e+13  -5.25490e+13 0.00000e+00 
8.84391e-02 5.26097e+13  -5.26097e+13 0.00000e+00 
8.84649e-02 5.26704e+13  -5.26704e+13 0.00000e+00 
8.84907e-02 5.27312e+13  -5.27312e+13 0.00000e+00 
8.85165e-02 5.27920e+13  -5.27920e+13 0.00000e+00 
8.85424e-02 5.28529e+13  -5.28529e+13 0.00000e+00 
8.85682e-02 5.29138e+13  -5.29138e+13 0.00000e+00 
8.85940e-02 5.29748e+13  -5.29748e+13 0.00000e+00 
8.86198e-02 5.30359e+13  -5.30359e+13 0.00000e+00 
8.86456e-02 5.30970e+13  -5.30970e+13 0.00000e+00 
8.86714e-02 5.31581e+13  -5.31581e+13 0.00000e+00 
8.86973e-02 5.32193e+13  -5.32193e+13 0.00000e+00 
8.87231e-02 5.32806e+13  -5.32806e+13 0.00000e+00 
8.87489e-02 5.33419e+13  -5.33419e+13 0.00000e+00 
8.87747e-02 5.34032e+13  -5.34032e+13 0.00000e+00 
8.88005e-02 5.34646e+13  -5.34646e+13 0.00000e+00 
8.88263e-02 5.35261e+13  -5.35261e+13 0.00000e+00 
8.88521e-02 5.35876e+13  -5.35876e+13 0.00000e+00 
8.88780e-02 5.36491e+13  -5.36491e+13 0.00000e+00 
8.89038e-02 5.37107e+13  -5.37107e+13 0.00000e+00 
8.89296e-02 5.37724e+13  -5.37724e+13 0.00000e+00 
8.89554e-02 5.38341e+13  -5.38341e+13 0.00000e+00 
8.89812e-02 5.38959e+13  -5.38959e+13 0.00000e+00 
8.90070e-02 5.39577e+13  -5.39577e+13 0.00000e+00 
8.90328e-02 5.40196e+13  -5.40196e+13 0.00000e+00 
8.90587e-02 5.40815e+13  -5.40815e+13 0.00000e+00 
8.90845e-02 5.41435e+13  -5.41435e+13 0.00000e+00 
8.91103e-02 5.42055e+13  -5.42055e+13 0.00000e+00 
8.91361e-02 5.42676e+13  -5.42676e+13 0.00000e+00 
8.91619e-02 5.43298e+13  -5.43298e+13 0.00000e+00 
8.91877e-02 5.43920e+13  -5.43920e+13 0.00000e+00 
8.92135e-02 5.44542e+13  -5.44542e+13 0.00000e+00 
8.92393e-02 5.45165e+13  -5.45165e+13 0.00000e+00 
8.92652e-02 5.45789e+13  -5.45789e+13 0.00000e+00 
8.92910e-02 5.46413e+13  -5.46413e+13 0.00000e+00 
8.93168e-02 5.47037e+13  -5.47037e+13 0.00000e+00 
8.93426e-02 5.47662e+13  -5.47662e+13 0.00000e+00 
8.93684e-02 5.48288e+13  -5.48288e+13 0.00000e+00 
8.93942e-02 5.48914e+13  -5.48914e+13 0.00000e+00 
8.94200e-02 5.49541e+13  -5.49541e+13 0.00000e+00 
8.94459e-02 5.50168e+13  -5.50168e+13 0.00000e+00 
8.94717e-02 5.50796e+13  -5.50796e+13 0.00000e+00 
8.94975e-02 5.51424e+13  -5.51424e+13 0.00000e+00 
8.95233e-02 5.52053e+13  -5.52053e+13 0.00000e+00 
8.95491e-02 5.52682e+13  -5.52682e+13 0.00000e+00 
8.95749e-02 5.53312e+13  -5.53312e+13 0.00000e+00 
8.96007e-02 5.53942e+13  -5.53942e+13 0.00000e+00 
8.96265e-02 5.54573e+13  -5.54573e+13 0.00000e+00 
8.96524e-02 5.55205e+13  -5.55205e+13 0.00000e+00 
8.96782e-02 5.55837e+13  -5.55837e+13 0.00000e+00 
8.97040e-02 5.56469e+13  -5.56469e+13 0.00000e+00 
8.97298e-02 5.57102e+13  -5.57102e+13 0.00000e+00 
8.97556e-02 5.57736e+13  -5.57736e+13 0.00000e+00 
8.97814e-02 5.58370e+13  -5.58370e+13 0.00000e+00 
8.98072e-02 5.59005e+13  -5.59005e+13 0.00000e+00 
8.98330e-02 5.59640e+13  -5.59640e+13 0.00000e+00 
8.98588e-02 5.60276e+13  -5.60276e+13 0.00000e+00 
8.98847e-02 5.60912e+13  -5.60912e+13 0.00000e+00 
8.99105e-02 5.61549e+13  -5.61549e+13 0.00000e+00 
8.99363e-02 5.62186e+13  -5.62186e+13 0.00000e+00 
8.99621e-02 5.62824e+13  -5.62824e+13 0.00000e+00 
8.99879e-02 5.63462e+13  -5.63462e+13 0.00000e+00 
9.00137e-02 5.64101e+13  -5.64101e+13 0.00000e+00 
9.00395e-02 5.64741e+13  -5.64741e+13 0.00000e+00 
9.00653e-02 5.65381e+13  -5.65381e+13 0.00000e+00 
9.00911e-02 5.66021e+13  -5.66021e+13 0.00000e+00 
9.01170e-02 5.66662e+13  -5.66662e+13 0.00000e+00 
9.01428e-02 5.67304e+13  -5.67304e+13 0.00000e+00 
9.01686e-02 5.67946e+13  -5.67946e+13 0.00000e+00 
9.01944e-02 5.68589e+13  -5.68589e+13 0.00000e+00 
9.02202e-02 5.69232e+13  -5.69232e+13 0.00000e+00 
9.02460e-02 5.69876e+13  -5.69876e+13 0.00000e+00 
9.02718e-02 5.70520e+13  -5.70520e+13 0.00000e+00 
9.02976e-02 5.71165e+13  -5.71165e+13 0.00000e+00 
9.03234e-02 5.71811e+13  -5.71811e+13 0.00000e+00 
9.03493e-02 5.72457e+13  -5.72456e+13 0.00000e+00 
9.03751e-02 5.73103e+13  -5.73103e+13 0.00000e+00 
9.04009e-02 5.73750e+13  -5.73750e+13 0.00000e+00 
9.04267e-02 5.74398e+13  -5.74398e+13 0.00000e+00 
9.04525e-02 5.75046e+13  -5.75046e+13 0.00000e+00 
9.04783e-02 5.75694e+13  -5.75694e+13 0.00000e+00 
9.05041e-02 5.76343e+13  -5.76343e+13 0.00000e+00 
9.05299e-02 5.76993e+13  -5.76993e+13 0.00000e+00 
9.05557e-02 5.77643e+13  -5.77643e+13 0.00000e+00 
9.05815e-02 5.78294e+13  -5.78294e+13 0.00000e+00 
9.06074e-02 5.78946e+13  -5.78946e+13 0.00000e+00 
9.06332e-02 5.79598e+13  -5.79598e+13 0.00000e+00 
9.06590e-02 5.80250e+13  -5.80250e+13 0.00000e+00 
9.06848e-02 5.80903e+13  -5.80903e+13 0.00000e+00 
9.07106e-02 5.81557e+13  -5.81557e+13 0.00000e+00 
9.07364e-02 5.82211e+13  -5.82211e+13 0.00000e+00 
9.07622e-02 5.82865e+13  -5.82865e+13 0.00000e+00 
9.07880e-02 5.83521e+13  -5.83521e+13 0.00000e+00 
9.08138e-02 5.84176e+13  -5.84176e+13 0.00000e+00 
9.08396e-02 5.84833e+13  -5.84833e+13 0.00000e+00 
9.08654e-02 5.85490e+13  -5.85489e+13 0.00000e+00 
9.08912e-02 5.86147e+13  -5.86147e+13 0.00000e+00 
9.09171e-02 5.86805e+13  -5.86805e+13 0.00000e+00 
9.09429e-02 5.87463e+13  -5.87463e+13 0.00000e+00 
9.09687e-02 5.88122e+13  -5.88122e+13 0.00000e+00 
9.09945e-02 5.88782e+13  -5.88782e+13 0.00000e+00 
9.10203e-02 5.89442e+13  -5.89442e+13 0.00000e+00 
9.10461e-02 5.90102e+13  -5.90102e+13 0.00000e+00 
9.10719e-02 5.90764e+13  -5.90764e+13 0.00000e+00 
9.10977e-02 5.91425e+13  -5.91425e+13 0.00000e+00 
9.11235e-02 5.92088e+13  -5.92088e+13 0.00000e+00 
9.11493e-02 5.92751e+13  -5.92750e+13 0.00000e+00 
9.11751e-02 5.93414e+13  -5.93414e+13 0.00000e+00 
9.12009e-02 5.94078e+13  -5.94078e+13 0.00000e+00 
9.12268e-02 5.94742e+13  -5.94742e+13 0.00000e+00 
9.12526e-02 5.95407e+13  -5.95407e+13 0.00000e+00 
9.12784e-02 5.96073e+13  -5.96073e+13 0.00000e+00 
9.13042e-02 5.96739e+13  -5.96739e+13 0.00000e+00 
9.13300e-02 5.97406e+13  -5.97406e+13 0.00000e+00 
9.13558e-02 5.98073e+13  -5.98073e+13 0.00000e+00 
9.13816e-02 5.98741e+13  -5.98741e+13 0.00000e+00 
9.14074e-02 5.99409e+13  -5.99409e+13 0.00000e+00 
9.14332e-02 6.00078e+13  -6.00078e+13 0.00000e+00 
9.14590e-02 6.00748e+13  -6.00748e+13 0.00000e+00 
9.14848e-02 6.01418e+13  -6.01418e+13 0.00000e+00 
9.15106e-02 6.02088e+13  -6.02088e+13 0.00000e+00 
9.15364e-02 6.02760e+13  -6.02759e+13 0.00000e+00 
9.15622e-02 6.03431e+13  -6.03431e+13 0.00000e+00 
9.15880e-02 6.04103e+13  -6.04103e+13 0.00000e+00 
9.16139e-02 6.04776e+13  -6.04776e+13 0.00000e+00 
9.16397e-02 6.05450e+13  -6.05449e+13 0.00000e+00 
9.16655e-02 6.06123e+13  -6.06123e+13 0.00000e+00 
9.16913e-02 6.06798e+13  -6.06798e+13 0.00000e+00 
9.17171e-02 6.07473e+13  -6.07473e+13 0.00000e+00 
9.17429e-02 6.08149e+13  -6.08148e+13 0.00000e+00 
9.17687e-02 6.08825e+13  -6.08825e+13 0.00000e+00 
9.17945e-02 6.09501e+13  -6.09501e+13 0.00000e+00 
9.18203e-02 6.10179e+13  -6.10179e+13 0.00000e+00 
9.18461e-02 6.10856e+13  -6.10856e+13 0.00000e+00 
9.18719e-02 6.11535e+13  -6.11535e+13 0.00000e+00 
9.18977e-02 6.12214e+13  -6.12214e+13 0.00000e+00 
9.19235e-02 6.12893e+13  -6.12893e+13 0.00000e+00 
9.19493e-02 6.13573e+13  -6.13573e+13 0.00000e+00 
9.19751e-02 6.14254e+13  -6.14254e+13 0.00000e+00 
9.20009e-02 6.14935e+13  -6.14935e+13 0.00000e+00 
9.20267e-02 6.15617e+13  -6.15617e+13 0.00000e+00 
9.20525e-02 6.16299e+13  -6.16299e+13 0.00000e+00 
9.20784e-02 6.16982e+13  -6.16982e+13 0.00000e+00 
9.21042e-02 6.17665e+13  -6.17665e+13 0.00000e+00 
9.21300e-02 6.18349e+13  -6.18349e+13 0.00000e+00 
9.21558e-02 6.19034e+13  -6.19033e+13 0.00000e+00 
9.21816e-02 6.19719e+13  -6.19719e+13 0.00000e+00 
9.22074e-02 6.20404e+13  -6.20404e+13 0.00000e+00 
9.22332e-02 6.21090e+13  -6.21090e+13 0.00000e+00 
9.22590e-02 6.21777e+13  -6.21777e+13 0.00000e+00 
9.22848e-02 6.22465e+13  -6.22465e+13 0.00000e+00 
9.23106e-02 6.23153e+13  -6.23152e+13 0.00000e+00 
9.23364e-02 6.23841e+13  -6.23841e+13 0.00000e+00 
9.23622e-02 6.24530e+13  -6.24530e+13 0.00000e+00 
9.23880e-02 6.25220e+13  -6.25220e+13 0.00000e+00 
9.24138e-02 6.25910e+13  -6.25910e+13 0.00000e+00 
9.24396e-02 6.26601e+13  -6.26600e+13 0.00000e+00 
9.24654e-02 6.27292e+13  -6.27292e+13 0.00000e+00 
9.24912e-02 6.27984e+13  -6.27984e+13 0.00000e+00 
9.25170e-02 6.28676e+13  -6.28676e+13 0.00000e+00 
9.25428e-02 6.29369e+13  -6.29369e+13 0.00000e+00 
9.25686e-02 6.30062e+13  -6.30062e+13 0.00000e+00 
9.25944e-02 6.30756e+13  -6.30756e+13 0.00000e+00 
9.26202e-02 6.31451e+13  -6.31451e+13 0.00000e+00 
9.26460e-02 6.32146e+13  -6.32146e+13 0.00000e+00 
9.26718e-02 6.32842e+13  -6.32842e+13 0.00000e+00 
9.26976e-02 6.33539e+13  -6.33538e+13 0.00000e+00 
9.27235e-02 6.34235e+13  -6.34235e+13 0.00000e+00 
9.27493e-02 6.34933e+13  -6.34933e+13 0.00000e+00 
9.27751e-02 6.35631e+13  -6.35631e+13 0.00000e+00 
9.28009e-02 6.36330e+13  -6.36330e+13 0.00000e+00 
9.28267e-02 6.37029e+13  -6.37029e+13 0.00000e+00 
9.28525e-02 6.37729e+13  -6.37729e+13 0.00000e+00 
9.28783e-02 6.38429e+13  -6.38429e+13 0.00000e+00 
9.29041e-02 6.39130e+13  -6.39130e+13 0.00000e+00 
9.29299e-02 6.39832e+13  -6.39832e+13 0.00000e+00 
9.29557e-02 6.40534e+13  -6.40534e+13 0.00000e+00 
9.29815e-02 6.41236e+13  -6.41236e+13 0.00000e+00 
9.30073e-02 6.41939e+13  -6.41939e+13 0.00000e+00 
9.30331e-02 6.42643e+13  -6.42643e+13 0.00000e+00 
9.30589e-02 6.43348e+13  -6.43347e+13 0.00000e+00 
9.30847e-02 6.44052e+13  -6.44052e+13 0.00000e+00 
9.31105e-02 6.44758e+13  -6.44758e+13 0.00000e+00 
9.31363e-02 6.45464e+13  -6.45464e+13 0.00000e+00 
9.31621e-02 6.46171e+13  -6.46170e+13 0.00000e+00 
9.31879e-02 6.46878e+13  -6.46878e+13 0.00000e+00 
9.32137e-02 6.47586e+13  -6.47585e+13 0.00000e+00 
9.32395e-02 6.48294e+13  -6.48294e+13 0.00000e+00 
9.32653e-02 6.49003e+13  -6.49003e+13 0.00000e+00 
9.32911e-02 6.49712e+13  -6.49712e+13 0.00000e+00 
9.33169e-02 6.50422e+13  -6.50422e+13 0.00000e+00 
9.33427e-02 6.51133e+13  -6.51133e+13 0.00000e+00 
9.33685e-02 6.51844e+13  -6.51844e+13 0.00000e+00 
9.33943e-02 6.52556e+13  -6.52556e+13 0.00000e+00 
9.34201e-02 6.53269e+13  -6.53269e+13 0.00000e+00 
9.34459e-02 6.53982e+13  -6.53982e+13 0.00000e+00 
9.34717e-02 6.54695e+13  -6.54695e+13 0.00000e+00 
9.34975e-02 6.55409e+13  -6.55409e+13 0.00000e+00 
9.35233e-02 6.56124e+13  -6.56124e+13 0.00000e+00 
9.35491e-02 6.56839e+13  -6.56839e+13 0.00000e+00 
9.35749e-02 6.57555e+13  -6.57555e+13 0.00000e+00 
9.36007e-02 6.58271e+13  -6.58271e+13 0.00000e+00 
9.36265e-02 6.58988e+13  -6.58988e+13 0.00000e+00 
9.36523e-02 6.59706e+13  -6.59706e+13 0.00000e+00 
9.36781e-02 6.60424e+13  -6.60424e+13 0.00000e+00 
9.37039e-02 6.61143e+13  -6.61143e+13 0.00000e+00 
9.37297e-02 6.61862e+13  -6.61862e+13 0.00000e+00 
9.37555e-02 6.62582e+13  -6.62582e+13 0.00000e+00 
9.37813e-02 6.63302e+13  -6.63302e+13 0.00000e+00 
9.38071e-02 6.64023e+13  -6.64023e+13 0.00000e+00 
9.38329e-02 6.64745e+13  -6.64745e+13 0.00000e+00 
9.38587e-02 6.65467e+13  -6.65467e+13 0.00000e+00 
9.38845e-02 6.66190e+13  -6.66190e+13 0.00000e+00 
9.39103e-02 6.66914e+13  -6.66914e+13 0.00000e+00 
9.39361e-02 6.67638e+13  -6.67637e+13 0.00000e+00 
9.39619e-02 6.68362e+13  -6.68362e+13 0.00000e+00 
9.39877e-02 6.69087e+13  -6.69087e+13 0.00000e+00 
9.40135e-02 6.69813e+13  -6.69813e+13 0.00000e+00 
9.40393e-02 6.70539e+13  -6.70539e+13 0.00000e+00 
9.40651e-02 6.71266e+13  -6.71266e+13 0.00000e+00 
9.40909e-02 6.71993e+13  -6.71993e+13 0.00000e+00 
9.41167e-02 6.72721e+13  -6.72721e+13 0.00000e+00 
9.41425e-02 6.73450e+13  -6.73450e+13 0.00000e+00 
9.41683e-02 6.74179e+13  -6.74179e+13 0.00000e+00 
9.41941e-02 6.74909e+13  -6.74909e+13 0.00000e+00 
9.42199e-02 6.75639e+13  -6.75639e+13 0.00000e+00 
9.42457e-02 6.76370e+13  -6.76370e+13 0.00000e+00 
9.42715e-02 6.77102e+13  -6.77102e+13 0.00000e+00 
9.42973e-02 6.77834e+13  -6.77834e+13 0.00000e+00 
9.43231e-02 6.78567e+13  -6.78567e+13 0.00000e+00 
9.43489e-02 6.79300e+13  -6.79300e+13 0.00000e+00 
9.43747e-02 6.80034e+13  -6.80034e+13 0.00000e+00 
9.44005e-02 6.80769e+13  -6.80768e+13 0.00000e+00 
9.44263e-02 6.81504e+13  -6.81504e+13 0.00000e+00 
9.44521e-02 6.82239e+13  -6.82239e+13 0.00000e+00 
9.44779e-02 6.82976e+13  -6.82976e+13 0.00000e+00 
9.45037e-02 6.83712e+13  -6.83712e+13 0.00000e+00 
9.45295e-02 6.84450e+13  -6.84450e+13 0.00000e+00 
9.45553e-02 6.85188e+13  -6.85188e+13 0.00000e+00 
9.45811e-02 6.85926e+13  -6.85926e+13 0.00000e+00 
9.46069e-02 6.86666e+13  -6.86666e+13 0.00000e+00 
9.46327e-02 6.87405e+13  -6.87405e+13 0.00000e+00 
9.46585e-02 6.88146e+13  -6.88146e+13 0.00000e+00 
9.46843e-02 6.88887e+13  -6.88887e+13 0.00000e+00 
9.47100e-02 6.89628e+13  -6.89628e+13 0.00000e+00 
9.47358e-02 6.90370e+13  -6.90370e+13 0.00000e+00 
9.47616e-02 6.91113e+13  -6.91113e+13 0.00000e+00 
9.47874e-02 6.91856e+13  -6.91856e+13 0.00000e+00 
9.48132e-02 6.92600e+13  -6.92600e+13 0.00000e+00 
9.48390e-02 6.93345e+13  -6.93345e+13 0.00000e+00 
9.48648e-02 6.94090e+13  -6.94090e+13 0.00000e+00 
9.48906e-02 6.94836e+13  -6.94836e+13 0.00000e+00 
9.49164e-02 6.95582e+13  -6.95582e+13 0.00000e+00 
9.49422e-02 6.96329e+13  -6.96329e+13 0.00000e+00 
9.49680e-02 6.97076e+13  -6.97076e+13 0.00000e+00 
9.49938e-02 6.97825e+13  -6.97824e+13 0.00000e+00 
9.50196e-02 6.98573e+13  -6.98573e+13 0.00000e+00 
9.50454e-02 6.99322e+13  -6.99322e+13 0.00000e+00 
9.50712e-02 7.00072e+13  -7.00072e+13 0.00000e+00 
9.50970e-02 7.00823e+13  -7.00823e+13 0.00000e+00 
9.51228e-02 7.01574e+13  -7.01574e+13 0.00000e+00 
9.51486e-02 7.02325e+13  -7.02325e+13 0.00000e+00 
9.51744e-02 7.03078e+13  -7.03078e+13 0.00000e+00 
9.52002e-02 7.03830e+13  -7.03830e+13 0.00000e+00 
9.52260e-02 7.04584e+13  -7.04584e+13 0.00000e+00 
9.52518e-02 7.05338e+13  -7.05338e+13 0.00000e+00 
9.52776e-02 7.06092e+13  -7.06092e+13 0.00000e+00 
9.53034e-02 7.06848e+13  -7.06848e+13 0.00000e+00 
9.53292e-02 7.07604e+13  -7.07603e+13 0.00000e+00 
9.53549e-02 7.08360e+13  -7.08360e+13 0.00000e+00 
9.53807e-02 7.09117e+13  -7.09117e+13 0.00000e+00 
9.54065e-02 7.09875e+13  -7.09875e+13 0.00000e+00 
9.54323e-02 7.10633e+13  -7.10633e+13 0.00000e+00 
9.54581e-02 7.11392e+13  -7.11392e+13 0.00000e+00 
9.54839e-02 7.12151e+13  -7.12151e+13 0.00000e+00 
9.55097e-02 7.12911e+13  -7.12911e+13 0.00000e+00 
9.55355e-02 7.13672e+13  -7.13672e+13 0.00000e+00 
9.55613e-02 7.14433e+13  -7.14433e+13 0.00000e+00 
9.55871e-02 7.15195e+13  -7.15195e+13 0.00000e+00 
9.56129e-02 7.15957e+13  -7.15957e+13 0.00000e+00 
9.56387e-02 7.16720e+13  -7.16720e+13 0.00000e+00 
9.56645e-02 7.17484e+13  -7.17484e+13 0.00000e+00 
9.56903e-02 7.18248e+13  -7.18248e+13 0.00000e+00 
9.57161e-02 7.19013e+13  -7.19013e+13 0.00000e+00 
9.57419e-02 7.19778e+13  -7.19778e+13 0.00000e+00 
9.57677e-02 7.20544e+13  -7.20544e+13 0.00000e+00 
9.57935e-02 7.21311e+13  -7.21311e+13 0.00000e+00 
9.58192e-02 7.22078e+13  -7.22078e+13 0.00000e+00 
9.58450e-02 7.22846e+13  -7.22846e+13 0.00000e+00 
9.58708e-02 7.23615e+13  -7.23615e+13 0.00000e+00 
9.58966e-02 7.24384e+13  -7.24384e+13 0.00000e+00 
9.59224e-02 7.25153e+13  -7.25153e+13 0.00000e+00 
9.59482e-02 7.25924e+13  -7.25924e+13 0.00000e+00 
9.59740e-02 7.26695e+13  -7.26695e+13 0.00000e+00 
9.59998e-02 7.27466e+13  -7.27466e+13 0.00000e+00 
9.60256e-02 7.28238e+13  -7.28238e+13 0.00000e+00 
9.60514e-02 7.29011e+13  -7.29011e+13 0.00000e+00 
9.60772e-02 7.29784e+13  -7.29784e+13 0.00000e+00 
9.61030e-02 7.30558e+13  -7.30558e+13 0.00000e+00 
9.61288e-02 7.31333e+13  -7.31333e+13 0.00000e+00 
9.61546e-02 7.32108e+13  -7.32108e+13 0.00000e+00 
9.61803e-02 7.32884e+13  -7.32884e+13 0.00000e+00 
9.62061e-02 7.33660e+13  -7.33660e+13 0.00000e+00 
9.62319e-02 7.34437e+13  -7.34437e+13 0.00000e+00 
9.62577e-02 7.35214e+13  -7.35214e+13 0.00000e+00 
9.62835e-02 7.35993e+13  -7.35993e+13 0.00000e+00 
9.63093e-02 7.36771e+13  -7.36771e+13 0.00000e+00 
9.63351e-02 7.37551e+13  -7.37551e+13 0.00000e+00 
9.63609e-02 7.38331e+13  -7.38331e+13 0.00000e+00 
9.63867e-02 7.39111e+13  -7.39111e+13 0.00000e+00 
9.64125e-02 7.39893e+13  -7.39893e+13 0.00000e+00 
9.64383e-02 7.40675e+13  -7.40674e+13 0.00000e+00 
9.64641e-02 7.41457e+13  -7.41457e+13 0.00000e+00 
9.64899e-02 7.42240e+13  -7.42240e+13 0.00000e+00 
9.65156e-02 7.43024e+13  -7.43024e+13 0.00000e+00 
9.65414e-02 7.43808e+13  -7.43808e+13 0.00000e+00 
9.65672e-02 7.44593e+13  -7.44593e+13 0.00000e+00 
9.65930e-02 7.45379e+13  -7.45379e+13 0.00000e+00 
9.66188e-02 7.46165e+13  -7.46165e+13 0.00000e+00 
9.66446e-02 7.46951e+13  -7.46951e+13 0.00000e+00 
9.66704e-02 7.47739e+13  -7.47739e+13 0.00000e+00 
9.66962e-02 7.48527e+13  -7.48527e+13 0.00000e+00 
9.67220e-02 7.49315e+13  -7.49315e+13 0.00000e+00 
9.67478e-02 7.50104e+13  -7.50104e+13 0.00000e+00 
9.67736e-02 7.50894e+13  -7.50894e+13 0.00000e+00 
9.67993e-02 7.51685e+13  -7.51685e+13 0.00000e+00 
9.68251e-02 7.52476e+13  -7.52476e+13 0.00000e+00 
9.68509e-02 7.53267e+13  -7.53267e+13 0.00000e+00 
9.68767e-02 7.54060e+13  -7.54060e+13 0.00000e+00 
9.69025e-02 7.54853e+13  -7.54853e+13 0.00000e+00 
9.69283e-02 7.55646e+13  -7.55646e+13 0.00000e+00 
9.69541e-02 7.56440e+13  -7.56440e+13 0.00000e+00 
9.69799e-02 7.57235e+13  -7.57235e+13 0.00000e+00 
9.70057e-02 7.58030e+13  -7.58030e+13 0.00000e+00 
9.70315e-02 7.58827e+13  -7.58826e+13 0.00000e+00 
