2.85615e-07 1.75167e-04  4.25450e-05 4.25450e-05 
2.05064e-03 7.06451e+00  6.87794e+02 6.94809e+02 
2.05092e-03 4.28079e+00  6.90989e+02 6.94990e+02 
2.05119e-03 7.31665e-01  6.95014e+02 6.95172e+02 
2.05147e-03 4.09187e-01  6.95553e+02 6.95353e+02 
2.05174e-03 3.74465e+00  6.92135e+02 6.95534e+02 
2.05202e-03 7.10402e+00  6.88686e+02 6.95715e+02 
2.05230e-03 6.74094e+00  6.89260e+02 6.95896e+02 
2.05257e-03 3.02955e+00  6.93459e+02 6.96078e+02 
2.05285e-03 1.35354e-01  6.96778e+02 6.96259e+02 
2.05312e-03 1.32945e+00  6.95677e+02 6.96440e+02 
2.05340e-03 5.37015e+00  6.91496e+02 6.96621e+02 
2.05368e-03 7.82037e+00  6.89028e+02 6.96802e+02 
2.05395e-03 5.91384e+00  6.91273e+02 6.96983e+02 
2.05423e-03 1.77116e+00  6.95940e+02 6.97166e+02 
2.05451e-03 4.51522e-02  6.97997e+02 6.97347e+02 
2.05478e-03 2.72099e+00  6.95295e+02 6.97528e+02 
2.05506e-03 6.91607e+00  6.90944e+02 6.97709e+02 
2.05533e-03 7.98967e+00  6.89964e+02 6.97890e+02 
2.05561e-03 4.69979e+00  6.93707e+02 6.98072e+02 
2.05588e-03 7.31775e-01  6.98187e+02 6.98254e+02 
2.05616e-03 5.47372e-01  6.98578e+02 6.98436e+02 
2.05644e-03 4.43486e+00  6.94565e+02 6.98617e+02 
2.05671e-03 8.15825e+00  6.90722e+02 6.98798e+02 
2.05699e-03 7.56194e+00  6.91549e+02 6.98979e+02 
2.05726e-03 3.27750e+00  6.96369e+02 6.99161e+02 
2.05754e-03 1.13420e-01  6.99980e+02 6.99343e+02 
2.05782e-03 1.64594e+00  6.98516e+02 6.99525e+02 
2.05809e-03 6.27076e+00  6.93704e+02 6.99706e+02 
2.05837e-03 8.90943e+00  6.91033e+02 6.99887e+02 
2.05864e-03 6.57781e+00  6.93738e+02 7.00069e+02 
2.05892e-03 1.87286e+00  6.99015e+02 7.00251e+02 
2.05920e-03 7.69671e-02  7.01148e+02 7.00433e+02 
2.05947e-03 3.26103e+00  6.97898e+02 7.00615e+02 
2.05975e-03 7.99267e+00  6.92969e+02 7.00796e+02 
2.06002e-03 9.03654e+00  6.92021e+02 7.00977e+02 
2.06030e-03 5.17679e+00  6.96381e+02 7.01159e+02 
2.06057e-03 7.38301e-01  7.01371e+02 7.01342e+02 
2.06085e-03 7.09631e-01  7.01595e+02 7.01523e+02 
2.06112e-03 5.21805e+00  6.96912e+02 7.01705e+02 
2.06140e-03 9.35140e+00  6.92627e+02 7.01886e+02 
2.06168e-03 8.49313e+00  6.93737e+02 7.02068e+02 
2.06195e-03 3.56402e+00  6.99256e+02 7.02250e+02 
2.06223e-03 9.54431e-02  7.03198e+02 7.02433e+02 
2.06250e-03 2.00739e+00  7.01325e+02 7.02614e+02 
2.06278e-03 7.28976e+00  6.95804e+02 7.02796e+02 
2.06305e-03 1.01429e+01  6.92901e+02 7.02977e+02 
2.06333e-03 7.33463e+00  6.96122e+02 7.03159e+02 
2.06361e-03 1.99607e+00  7.02085e+02 7.03342e+02 
2.06388e-03 1.18263e-01  7.04309e+02 7.03524e+02 
2.06416e-03 3.87203e+00  7.00445e+02 7.03706e+02 
2.06443e-03 9.20982e+00  6.94861e+02 7.03887e+02 
2.06471e-03 1.02250e+01  6.93945e+02 7.04069e+02 
2.06499e-03 5.72571e+00  6.98997e+02 7.04252e+02 
2.06526e-03 7.54283e-01  7.04564e+02 7.04434e+02 
2.06554e-03 8.95221e-01  7.04607e+02 7.04617e+02 
2.06581e-03 6.10113e+00  6.99172e+02 7.04798e+02 
2.06609e-03 1.07016e+01  6.94383e+02 7.04980e+02 
2.06636e-03 9.55500e+00  6.95805e+02 7.05162e+02 
2.06664e-03 3.90029e+00  7.02109e+02 7.05345e+02 
2.06692e-03 8.18875e-02  7.06431e+02 7.05527e+02 
2.06719e-03 2.41387e+00  7.04106e+02 7.05709e+02 
2.06747e-03 8.43803e+00  6.97785e+02 7.05891e+02 
2.06774e-03 1.15422e+01  6.94611e+02 7.06073e+02 
2.06802e-03 8.20456e+00  6.98406e+02 7.06255e+02 
2.06829e-03 2.14896e+00  7.05145e+02 7.06438e+02 
2.06857e-03 1.67439e-01  7.07483e+02 7.06621e+02 
2.06884e-03 4.55572e+00  7.02935e+02 7.06803e+02 
2.06912e-03 1.05826e+01  6.96607e+02 7.06984e+02 
2.06939e-03 1.15793e+01  6.95711e+02 7.07167e+02 
2.06967e-03 6.36499e+00  7.01538e+02 7.07349e+02 
2.06995e-03 7.84011e-01  7.07766e+02 7.07532e+02 
2.07022e-03 1.10131e+00  7.07620e+02 7.07715e+02 
2.07050e-03 7.08925e+00  7.01342e+02 7.07897e+02 
2.07077e-03 1.22289e+01  6.95970e+02 7.08079e+02 
2.07105e-03 1.07732e+01  6.97727e+02 7.08261e+02 
2.07132e-03 4.30159e+00  7.04916e+02 7.08444e+02 
2.07160e-03 7.31918e-02  7.09683e+02 7.08627e+02 
2.07188e-03 2.86275e+00  7.06865e+02 7.08809e+02 
2.07215e-03 9.72547e+00  6.99639e+02 7.08991e+02 
2.07242e-03 1.31323e+01  6.96138e+02 7.09173e+02 
2.07270e-03 9.21287e+00  7.00564e+02 7.09356e+02 
2.07298e-03 2.34210e+00  7.08185e+02 7.09540e+02 
2.07325e-03 2.21649e-01  7.10675e+02 7.09722e+02 
2.07353e-03 5.31187e+00  7.05371e+02 7.09905e+02 
2.07380e-03 1.21273e+01  6.98193e+02 7.10087e+02 
2.07408e-03 1.31282e+01  6.97292e+02 7.10269e+02 
2.07435e-03 7.11795e+00  7.03981e+02 7.10452e+02 
2.07463e-03 8.33071e-01  7.10971e+02 7.10635e+02 
2.07491e-03 1.32298e+00  7.10641e+02 7.10818e+02 
2.07518e-03 8.18602e+00  7.03419e+02 7.11000e+02 
2.07545e-03 1.39560e+01  6.97367e+02 7.11182e+02 
2.07573e-03 1.21790e+01  6.99472e+02 7.11365e+02 
2.07601e-03 4.78737e+00  7.07657e+02 7.11549e+02 
2.07628e-03 6.97016e-02  7.12954e+02 7.11732e+02 
2.07656e-03 3.34878e+00  7.09611e+02 7.11915e+02 
2.07683e-03 1.11614e+01  7.01360e+02 7.12097e+02 
2.07711e-03 1.49422e+01  6.97455e+02 7.12279e+02 
2.07738e-03 1.03911e+01  7.02564e+02 7.12462e+02 
2.07766e-03 2.58949e+00  7.11194e+02 7.12646e+02 
2.07794e-03 2.76630e-01  7.13894e+02 7.12829e+02 
2.07821e-03 6.13728e+00  7.07760e+02 7.13012e+02 
2.07848e-03 1.38608e+01  6.99602e+02 7.13194e+02 
2.07876e-03 1.49062e+01  6.98653e+02 7.13376e+02 
2.07904e-03 8.01410e+00  7.06296e+02 7.13560e+02 
2.07931e-03 9.09003e-01  7.14175e+02 7.13744e+02 
2.07959e-03 1.55272e+00  7.13681e+02 7.13926e+02 
2.07986e-03 9.39251e+00  7.05407e+02 7.14109e+02 
2.08014e-03 1.59080e+01  6.98549e+02 7.14291e+02 
2.08041e-03 1.38105e+01  7.01002e+02 7.14474e+02 
2.08069e-03 5.38286e+00  7.10308e+02 7.14658e+02 
2.08096e-03 7.20730e-02  7.16248e+02 7.14842e+02 
2.08124e-03 3.86320e+00  7.12354e+02 7.15025e+02 
2.08151e-03 1.27537e+01  7.02941e+02 7.15207e+02 
2.08179e-03 1.70052e+01  6.98528e+02 7.15390e+02 
2.08206e-03 1.17784e+01  7.04369e+02 7.15573e+02 
2.08234e-03 2.90981e+00  7.14153e+02 7.15757e+02 
2.08261e-03 3.26658e-01  7.17148e+02 7.15941e+02 
2.08289e-03 7.02460e+00  7.10112e+02 7.16123e+02 
2.08316e-03 1.57995e+01  7.00819e+02 7.16306e+02 
2.08344e-03 1.69539e+01  6.99753e+02 7.16489e+02 
2.08371e-03 9.09093e+00  7.08448e+02 7.16673e+02 
2.08399e-03 1.02234e+00  7.17369e+02 7.16857e+02 
2.08427e-03 1.77985e+00  7.16755e+02 7.17040e+02 
2.08454e-03 1.07059e+01  7.07310e+02 7.17223e+02 
2.08481e-03 1.81115e+01  6.99492e+02 7.17405e+02 
2.08509e-03 1.57140e+01  7.02269e+02 7.17588e+02 
2.08537e-03 6.12109e+00  7.12837e+02 7.17773e+02 
2.08564e-03 8.20170e-02  7.19566e+02 7.17957e+02 
2.08592e-03 4.39247e+00  7.15114e+02 7.18140e+02 
2.08619e-03 1.45069e+01  7.04382e+02 7.18322e+02 
2.08646e-03 1.93590e+01  6.99320e+02 7.18505e+02 
2.08674e-03 1.34236e+01  7.05928e+02 7.18689e+02 
2.08702e-03 3.32810e+00  7.17040e+02 7.18874e+02 
2.08729e-03 3.64665e-01  7.20448e+02 7.19057e+02 
2.08757e-03 7.96093e+00  7.12446e+02 7.19240e+02 
2.08784e-03 1.79586e+01  7.01834e+02 7.19423e+02 
2.08811e-03 1.93192e+01  7.00545e+02 7.19606e+02 
2.08839e-03 1.03963e+01  7.10387e+02 7.19790e+02 
2.08867e-03 1.18833e+00  7.20541e+02 7.19975e+02 
2.08894e-03 1.99003e+00  7.19883e+02 7.20158e+02 
2.08922e-03 1.21176e+01  7.09144e+02 7.20341e+02 
2.08949e-03 2.05944e+01  7.00169e+02 7.20524e+02 
2.08976e-03 1.79455e+01  7.03219e+02 7.20707e+02 
2.09004e-03 7.04516e+00  7.15201e+02 7.20892e+02 
2.09032e-03 1.03355e-01  7.22908e+02 7.21076e+02 
2.09059e-03 4.91720e+00  7.17916e+02 7.21260e+02 
2.09086e-03 1.64204e+01  7.05686e+02 7.21443e+02 
2.09114e-03 2.20450e+01  6.99790e+02 7.21626e+02 
2.09141e-03 1.53868e+01  7.07181e+02 7.21810e+02 
2.09169e-03 3.87848e+00  7.19822e+02 7.21995e+02 
2.09197e-03 3.82817e-01  7.23808e+02 7.22179e+02 
2.09224e-03 8.92623e+00  7.14787e+02 7.22362e+02 
2.09251e-03 2.03502e+01  7.02636e+02 7.22545e+02 
2.09279e-03 2.20572e+01  7.00973e+02 7.22728e+02 
2.09306e-03 1.19909e+01  7.12052e+02 7.22913e+02 
2.09334e-03 1.42910e+00  7.23672e+02 7.23097e+02 
2.09361e-03 2.16487e+00  7.23088e+02 7.23281e+02 
2.09389e-03 1.36109e+01  7.10930e+02 7.23464e+02 
2.09416e-03 2.33841e+01  7.00556e+02 7.23647e+02 
2.09444e-03 2.05716e+01  7.03782e+02 7.23831e+02 
2.09471e-03 8.21134e+00  7.17344e+02 7.24016e+02 
2.09499e-03 1.43893e-01  7.26270e+02 7.24201e+02 
2.09526e-03 5.41113e+00  7.20793e+02 7.24384e+02 
2.09554e-03 1.84858e+01  7.06870e+02 7.24568e+02 
2.09581e-03 2.51082e+01  6.99896e+02 7.24751e+02 
2.09609e-03 1.77426e+01  7.08052e+02 7.24935e+02 
2.09636e-03 4.60742e+00  7.22454e+02 7.25121e+02 
2.09664e-03 3.73551e-01  7.27240e+02 7.25305e+02 
2.09691e-03 9.89105e+00  7.17172e+02 7.25488e+02 
2.09718e-03 2.29801e+01  7.03226e+02 7.25672e+02 
2.09746e-03 2.52307e+01  7.00975e+02 7.25855e+02 
2.09773e-03 1.39515e+01  7.13367e+02 7.26040e+02 
2.09801e-03 1.77694e+00  7.26732e+02 7.26225e+02 
2.09829e-03 2.28238e+00  7.26401e+02 7.26409e+02 
2.09856e-03 1.51582e+01  7.12703e+02 7.26593e+02 
2.09883e-03 2.65048e+01  7.00631e+02 7.26776e+02 
2.09911e-03 2.36713e+01  7.03880e+02 7.26960e+02 
2.09938e-03 9.69332e+00  7.19193e+02 7.27145e+02 
2.09966e-03 2.18361e-01  7.29642e+02 7.27330e+02 
2.09993e-03 5.84029e+00  7.23786e+02 7.27514e+02 
2.10021e-03 2.06838e+01  7.07958e+02 7.27697e+02 
2.10048e-03 2.85943e+01  6.99593e+02 7.27881e+02 
2.10075e-03 2.05813e+01  7.08450e+02 7.28065e+02 
2.10103e-03 5.57813e+00  7.24872e+02 7.28251e+02 
2.10131e-03 3.31701e-01  7.30756e+02 7.28436e+02 
2.10158e-03 1.08143e+01  7.19651e+02 7.28620e+02 
2.10185e-03 2.58442e+01  7.03613e+02 7.28803e+02 
2.10213e-03 2.89087e+01  7.00482e+02 7.28987e+02 
2.10240e-03 1.63746e+01  7.14233e+02 7.29172e+02 
2.10268e-03 2.27892e+00  7.29675e+02 7.29357e+02 
2.10295e-03 2.31791e+00  7.29853e+02 7.29542e+02 
2.10323e-03 1.67179e+01  7.14515e+02 7.29725e+02 
2.10350e-03 2.99736e+01  7.00384e+02 7.29909e+02 
2.10377e-03 2.73361e+01  7.03420e+02 7.30093e+02 
2.10405e-03 1.15871e+01  7.20649e+02 7.30279e+02 
2.10433e-03 3.52836e-01  7.33001e+02 7.30464e+02 
2.10460e-03 6.16218e+00  7.26949e+02 7.30648e+02 
2.10487e-03 2.29786e+01  7.08996e+02 7.30832e+02 
2.10515e-03 3.25468e+01  6.98841e+02 7.31015e+02 
2.10542e-03 2.40153e+01  7.08260e+02 7.31200e+02 
2.10570e-03 6.87940e+00  7.26989e+02 7.31386e+02 
2.10597e-03 2.57597e-01  7.34362e+02 7.31571e+02 
2.10624e-03 1.16377e+01  7.22294e+02 7.31755e+02 
2.10652e-03 2.89201e+01  7.03829e+02 7.31939e+02 
2.10679e-03 3.31658e+01  6.99421e+02 7.32123e+02 
2.10707e-03 1.93843e+01  7.14522e+02 7.32308e+02 
2.10734e-03 3.00552e+00  7.32434e+02 7.32494e+02 
2.10762e-03 2.24452e+00  7.33479e+02 7.32679e+02 
2.10789e-03 1.82261e+01  7.16441e+02 7.32863e+02 
2.10816e-03 3.37931e+01  6.99818e+02 7.33046e+02 
2.10844e-03 3.16715e+01  7.02296e+02 7.33231e+02 
2.10871e-03 1.40203e+01  7.21582e+02 7.33417e+02 
2.10899e-03 5.92236e-01  7.36307e+02 7.33602e+02 
2.10926e-03 6.32382e+00  7.30345e+02 7.33787e+02 
2.10953e-03 2.53095e+01  7.10057e+02 7.33971e+02 
2.10981e-03 3.70006e+01  6.97611e+02 7.34155e+02 
2.11008e-03 2.81751e+01  7.07347e+02 7.34339e+02 
2.11036e-03 8.62915e+00  7.28683e+02 7.34526e+02 
2.11063e-03 1.64343e-01  7.38050e+02 7.34711e+02 
2.11091e-03 1.22899e+01  7.25186e+02 7.34896e+02 
2.11118e-03 3.21640e+01  7.03928e+02 7.35079e+02 
2.11145e-03 3.80745e+01  6.97722e+02 7.35264e+02 
2.11173e-03 2.31303e+01  7.14081e+02 7.35449e+02 
2.11200e-03 4.05622e+00  7.34907e+02 7.35635e+02 
2.11228e-03 2.04132e+00  7.37312e+02 7.35821e+02 
2.11255e-03 1.95995e+01  7.18580e+02 7.36005e+02 
2.11282e-03 3.79457e+01  6.98961e+02 7.36189e+02 
2.11310e-03 3.67897e+01  7.00394e+02 7.36373e+02 
2.11337e-03 1.71526e+01  7.21829e+02 7.36559e+02 
2.11365e-03 1.00849e+00  7.39491e+02 7.36745e+02 
2.11392e-03 6.27042e+00  7.34042e+02 7.36930e+02 
2.11419e-03 2.75905e+01  7.11243e+02 7.37114e+02 
2.11447e-03 4.19735e+01  6.95892e+02 7.37298e+02 
2.11474e-03 3.32149e+01  7.05556e+02 7.37483e+02 
2.11502e-03 1.09888e+01  7.29790e+02 7.37670e+02 
2.11529e-03 8.64558e-02  7.41793e+02 7.37856e+02 
2.11557e-03 1.26803e+01  7.28431e+02 7.38040e+02 
2.11584e-03 3.54962e+01  7.04007e+02 7.38224e+02 
2.11611e-03 4.36991e+01  6.95325e+02 7.38409e+02 
2.11639e-03 2.77966e+01  7.12721e+02 7.38594e+02 
2.11666e-03 5.57441e+00  7.36951e+02 7.38781e+02 
2.11694e-03 1.69850e+00  7.41370e+02 7.38967e+02 
2.11721e-03 2.07251e+01  7.21064e+02 7.39151e+02 
2.11748e-03 4.23788e+01  6.97880e+02 7.39335e+02 
2.11775e-03 4.28072e+01  6.97599e+02 7.39520e+02 
2.11803e-03 2.11885e+01  7.21178e+02 7.39706e+02 
2.11830e-03 1.71509e+00  7.42439e+02 7.39893e+02 
2.11858e-03 5.94611e+00  7.38110e+02 7.40078e+02 
2.11885e-03 2.96970e+01  7.12699e+02 7.40262e+02 
2.11912e-03 4.74531e+01  6.93710e+02 7.40446e+02 
2.11940e-03 3.93134e+01  7.02701e+02 7.40631e+02 
2.11967e-03 1.41819e+01  7.30078e+02 7.40818e+02 
2.11995e-03 9.53319e-02  7.45523e+02 7.41005e+02 
2.12022e-03 1.26956e+01  7.32163e+02 7.41190e+02 
2.12049e-03 3.87824e+01  7.04220e+02 7.41374e+02 
2.12076e-03 5.00812e+01  6.92194e+02 7.41558e+02 
2.12104e-03 3.36095e+01  7.10207e+02 7.41744e+02 
2.12132e-03 7.76798e+00  7.38351e+02 7.41931e+02 
2.12159e-03 1.22941e+00  7.45649e+02 7.42117e+02 
2.12186e-03 2.14518e+01  7.24064e+02 7.42302e+02 
2.12213e-03 4.69840e+01  6.96703e+02 7.42486e+02 
2.12241e-03 4.98348e+01  6.93802e+02 7.42671e+02 
2.12268e-03 2.63912e+01  7.19356e+02 7.42857e+02 
2.12296e-03 2.88898e+00  7.44972e+02 7.43044e+02 
2.12323e-03 5.30137e+00  7.42613e+02 7.43230e+02 
2.12350e-03 3.14513e+01  7.14626e+02 7.43414e+02 
2.12377e-03 5.33744e+01  6.91145e+02 7.43599e+02 
2.12405e-03 4.66461e+01  6.98606e+02 7.43784e+02 
2.12432e-03 1.84854e+01  7.29260e+02 7.43971e+02 
2.12460e-03 3.21466e-01  7.49111e+02 7.44158e+02 
2.12487e-03 1.22309e+01  7.36507e+02 7.44343e+02 
2.12514e-03 4.18409e+01  7.04775e+02 7.44527e+02 
2.12541e-03 5.72153e+01  6.88352e+02 7.44712e+02 
2.12569e-03 4.08101e+01  7.06292e+02 7.44898e+02 
2.12597e-03 1.09107e+01  7.38824e+02 7.45086e+02 
2.12624e-03 7.00817e-01  7.50090e+02 7.45272e+02 
2.12651e-03 2.16198e+01  7.27766e+02 7.45457e+02 
2.12678e-03 5.15952e+01  6.95624e+02 7.45641e+02 
2.12705e-03 5.79448e+01  6.88941e+02 7.45826e+02 
2.12733e-03 3.30578e+01  7.16058e+02 7.46013e+02 
2.12761e-03 4.78268e+00  7.46832e+02 7.46200e+02 
2.12788e-03 4.33082e+00  7.47571e+02 7.46386e+02 
2.12815e-03 3.26471e+01  7.17263e+02 7.46571e+02 
2.12842e-03 5.96051e+01  6.88357e+02 7.46755e+02 
2.12869e-03 5.53727e+01  6.93115e+02 7.46940e+02 
2.12897e-03 2.42410e+01  7.26983e+02 7.47128e+02 
2.12925e-03 9.77200e-01  7.52345e+02 7.47315e+02 
2.12952e-03 1.12023e+01  7.41568e+02 7.47501e+02 
2.12979e-03 4.44323e+01  7.05948e+02 7.47685e+02 
2.13006e-03 6.50247e+01  6.83896e+02 7.47870e+02 
2.13033e-03 4.96737e+01  7.00694e+02 7.48056e+02 
2.13061e-03 1.53860e+01  7.37970e+02 7.48244e+02 
2.13088e-03 2.52282e-01  7.54556e+02 7.48431e+02 
2.13116e-03 2.10339e+01  7.32394e+02 7.48616e+02 
2.13143e-03 5.59420e+01  6.94947e+02 7.48801e+02 
2.13170e-03 6.71531e+01  6.83014e+02 7.48985e+02 
2.13197e-03 4.15497e+01  7.10906e+02 7.49172e+02 
2.13225e-03 7.76576e+00  7.47634e+02 7.49360e+02 
2.13252e-03 3.08136e+00  7.52948e+02 7.49546e+02 
2.13279e-03 3.30159e+01  7.20911e+02 7.49732e+02 
2.13306e-03 6.59035e+01  6.85622e+02 7.49916e+02 
2.13334e-03 6.56224e+01  6.86105e+02 7.50101e+02 
2.13361e-03 3.18842e+01  7.22793e+02 7.50289e+02 
2.13389e-03 2.39489e+00  7.54880e+02 7.50476e+02 
2.13416e-03 9.55188e+00  7.47424e+02 7.50662e+02 
2.13443e-03 4.62264e+01  7.08109e+02 7.50847e+02 
2.13470e-03 7.33226e+01  6.79048e+02 7.51032e+02 
2.13497e-03 6.04787e+01  6.93126e+02 7.51218e+02 
2.13525e-03 2.17111e+01  7.35247e+02 7.51406e+02 
2.13553e-03 1.49706e-01  7.58776e+02 7.51593e+02 
2.13580e-03 1.94930e+01  7.38179e+02 7.51779e+02 
2.13607e-03 5.96243e+01  6.95121e+02 7.51964e+02 
2.13634e-03 7.73640e+01  6.76141e+02 7.52149e+02 
2.13661e-03 5.22724e+01  7.03481e+02 7.52335e+02 
2.13689e-03 1.23618e+01  7.46831e+02 7.52524e+02 
2.13716e-03 1.70677e+00  7.58594e+02 7.52711e+02 
2.13743e-03 3.22444e+01  7.25926e+02 7.52896e+02 
2.13770e-03 7.18786e+01  6.83380e+02 7.53081e+02 
2.13797e-03 7.74370e+01  6.77549e+02 7.53266e+02 
2.13825e-03 4.19367e+01  7.16145e+02 7.53454e+02 
2.13853e-03 5.07598e+00  7.56197e+02 7.53642e+02 
2.13880e-03 7.30407e+00  7.54066e+02 7.53828e+02 
2.13907e-03 4.68080e+01  7.11725e+02 7.54014e+02 
2.13934e-03 8.17590e+01  6.74204e+02 7.54198e+02 
2.13961e-03 7.34228e+01  6.83398e+02 7.54384e+02 
2.13989e-03 3.05140e+01  7.29999e+02 7.54572e+02 
2.14016e-03 8.49154e-01  7.62279e+02 7.54760e+02 
2.14043e-03 1.68780e+01  7.45271e+02 7.54946e+02 
2.14070e-03 6.21342e+01  6.96714e+02 7.55131e+02 
2.14097e-03 8.82971e+01  6.68651e+02 7.55316e+02 
2.14125e-03 6.56232e+01  6.93372e+02 7.55503e+02 
2.14152e-03 1.92758e+01  7.43682e+02 7.55692e+02 
2.14180e-03 5.45435e-01  7.64163e+02 7.55879e+02 
2.14207e-03 3.00245e+01  7.32657e+02 7.56065e+02 
2.14234e-03 7.69587e+01  6.82267e+02 7.56250e+02 
2.14261e-03 9.06847e+01  6.67615e+02 7.56435e+02 
2.14288e-03 5.49643e+01  7.06451e+02 7.56622e+02 
2.14316e-03 9.73619e+00  7.55544e+02 7.56811e+02 
2.14343e-03 4.65089e+00  7.61309e+02 7.56998e+02 
2.14370e-03 4.57169e+01  7.17311e+02 7.57184e+02 
2.14397e-03 8.97682e+01  6.70000e+02 7.57369e+02 
2.14424e-03 8.85389e+01  6.71503e+02 7.57554e+02 
2.14452e-03 4.25006e+01  7.21491e+02 7.57742e+02 
2.14479e-03 3.04590e+00  7.64343e+02 7.57931e+02 
2.14506e-03 1.32328e+01  7.53647e+02 7.58118e+02 
2.14533e-03 6.28869e+01  7.00382e+02 7.58303e+02 
2.14560e-03 9.94276e+01  6.61140e+02 7.58488e+02 
2.14588e-03 8.19305e+01  6.80249e+02 7.58674e+02 
2.14615e-03 2.94363e+01  7.37206e+02 7.58863e+02 
2.14643e-03 2.15098e-01  7.69012e+02 7.59051e+02 
2.14670e-03 2.61034e+01  7.41396e+02 7.59238e+02 
2.14696e-03 8.03448e+01  6.83165e+02 7.59423e+02 
2.14724e-03 1.04955e+02  6.56770e+02 7.59608e+02 
2.14751e-03 7.15332e+01  6.93122e+02 7.59795e+02 
2.14779e-03 1.73624e+01  7.51880e+02 7.59984e+02 
2.14806e-03 2.04556e+00  7.68688e+02 7.60172e+02 
2.14833e-03 4.24841e+01  7.25394e+02 7.60358e+02 
2.14860e-03 9.65073e+01  6.67368e+02 7.60543e+02 
2.14887e-03 1.05623e+02  6.57689e+02 7.60729e+02 
2.14914e-03 5.84703e+01  7.08887e+02 7.60916e+02 
2.14942e-03 7.74936e+00  7.63908e+02 7.61106e+02 
2.14969e-03 8.81581e+00  7.63056e+02 7.61293e+02 
2.14996e-03 6.11998e+01  7.06885e+02 7.61479e+02 
2.15023e-03 1.09909e+02  6.54552e+02 7.61663e+02 
2.15050e-03 1.01258e+02  6.64076e+02 7.61849e+02 
2.15077e-03 4.39192e+01  7.26276e+02 7.62038e+02 
2.15105e-03 1.73602e+00  7.72074e+02 7.62227e+02 
2.15132e-03 2.04864e+01  7.52169e+02 7.62414e+02 
2.15159e-03 8.10899e+01  6.87127e+02 7.62600e+02 
2.15186e-03 1.19422e+02  6.45947e+02 7.62785e+02 
2.15213e-03 9.21013e+01  6.75690e+02 7.62971e+02 
2.15241e-03 2.92664e+01  7.43817e+02 7.63161e+02 
2.15268e-03 3.53260e-01  7.75295e+02 7.63350e+02 
2.15295e-03 3.67302e+01  7.36403e+02 7.63536e+02 
2.15322e-03 1.00800e+02  6.67598e+02 7.63721e+02 
2.15349e-03 1.24046e+02  6.42669e+02 7.63907e+02 
2.15376e-03 7.92046e+01  6.91371e+02 7.64094e+02 
2.15404e-03 1.63617e+01  7.59491e+02 7.64284e+02 
2.15431e-03 4.27974e+00  7.72822e+02 7.64472e+02 
2.15458e-03 5.63943e+01  7.16979e+02 7.64658e+02 
2.15485e-03 1.18484e+02  6.50269e+02 7.64843e+02 
2.15512e-03 1.23178e+02  6.45360e+02 7.65029e+02 
2.15539e-03 6.37676e+01  7.09809e+02 7.65217e+02 
2.15567e-03 6.57399e+00  7.71815e+02 7.65407e+02 
2.15594e-03 1.36561e+01  7.64496e+02 7.65594e+02 
2.15620e-03 7.82789e+01  6.95174e+02 7.65780e+02 
2.15647e-03 1.32775e+02  6.36604e+02 7.65965e+02 
2.15675e-03 1.16786e+02  6.54061e+02 7.66152e+02 
2.15702e-03 4.70850e+01  7.29619e+02 7.66341e+02 
2.15729e-03 1.06832e+00  7.79553e+02 7.66530e+02 
2.15756e-03 2.83787e+01  7.50451e+02 7.66718e+02 
2.15783e-03 1.01136e+02  6.72347e+02 7.66903e+02 
2.15810e-03 1.42514e+02  6.27879e+02 7.67088e+02 
2.15837e-03 1.05324e+02  6.68299e+02 7.67275e+02 
2.15865e-03 3.07775e+01  7.49072e+02 7.67466e+02 
2.15892e-03 8.93548e-01  7.81604e+02 7.67655e+02 
2.15919e-03 4.79186e+01  7.31276e+02 7.67841e+02 
2.15946e-03 1.23385e+02  6.50220e+02 7.68027e+02 
2.15973e-03 1.46676e+02  6.25234e+02 7.68212e+02 
2.16000e-03 9.00542e+01  6.86675e+02 7.68400e+02 
2.16028e-03 1.67685e+01  7.66065e+02 7.68590e+02 
2.16055e-03 6.60743e+00  7.77338e+02 7.68779e+02 
2.16082e-03 7.09441e+01  7.08373e+02 7.68965e+02 
2.16108e-03 1.43102e+02  6.30833e+02 7.69150e+02 
2.16135e-03 1.44769e+02  6.29186e+02 7.69336e+02 
2.16163e-03 7.22571e+01  7.07795e+02 7.69525e+02 
2.16190e-03 6.41446e+00  7.79132e+02 7.69715e+02 
2.16217e-03 1.82845e+01  7.66677e+02 7.69903e+02 
2.16244e-03 9.62116e+01  6.83072e+02 7.70089e+02 
2.16271e-03 1.58929e+02  6.15650e+02 7.70274e+02 
2.16298e-03 1.36819e+02  6.39721e+02 7.70461e+02 
2.16326e-03 5.33008e+01  7.30205e+02 7.70651e+02 
2.16353e-03 9.07894e-01  7.87017e+02 7.70841e+02 
2.16380e-03 3.57996e+01  7.49780e+02 7.71028e+02 
2.16406e-03 1.22424e+02  6.56789e+02 7.71214e+02 
2.16433e-03 1.69665e+02  6.05999e+02 7.71399e+02 
2.16461e-03 1.23426e+02  6.56205e+02 7.71586e+02 
2.16488e-03 3.49868e+01  7.51979e+02 7.71777e+02 
2.16515e-03 1.33035e+00  7.88583e+02 7.71967e+02 
2.16542e-03 5.84969e+01  7.27377e+02 7.72154e+02 
2.16569e-03 1.47836e+02  6.31422e+02 7.72339e+02 
2.16596e-03 1.74238e+02  6.03072e+02 7.72524e+02 
2.16623e-03 1.06003e+02  6.77070e+02 7.72713e+02 
