4.19167e-07 2.06750e-07  1.68802e-17 0.00000e+00 
9.37345e-03 6.56666e+09  -6.56666e+09 0.00000e+00 
9.37386e-03 6.56780e+09  -6.56780e+09 0.00000e+00 
9.37427e-03 6.56894e+09  -6.56894e+09 0.00000e+00 
9.37469e-03 6.57008e+09  -6.57008e+09 0.00000e+00 
9.37510e-03 6.57122e+09  -6.57122e+09 0.00000e+00 
9.37551e-03 6.57236e+09  -6.57236e+09 0.00000e+00 
9.37593e-03 6.57350e+09  -6.57350e+09 0.00000e+00 
9.37634e-03 6.57464e+09  -6.57464e+09 0.00000e+00 
9.37675e-03 6.57578e+09  -6.57578e+09 0.00000e+00 
9.37717e-03 6.57693e+09  -6.57693e+09 0.00000e+00 
9.37758e-03 6.57807e+09  -6.57807e+09 0.00000e+00 
9.37799e-03 6.57921e+09  -6.57921e+09 0.00000e+00 
9.37841e-03 6.58035e+09  -6.58035e+09 0.00000e+00 
9.37882e-03 6.58150e+09  -6.58150e+09 0.00000e+00 
9.37923e-03 6.58264e+09  -6.58264e+09 0.00000e+00 
9.37965e-03 6.58378e+09  -6.58378e+09 0.00000e+00 
9.38006e-03 6.58492e+09  -6.58492e+09 0.00000e+00 
9.38047e-03 6.58607e+09  -6.58607e+09 0.00000e+00 
9.38089e-03 6.58721e+09  -6.58721e+09 0.00000e+00 
9.38130e-03 6.58835e+09  -6.58835e+09 0.00000e+00 
9.38171e-03 6.58950e+09  -6.58950e+09 0.00000e+00 
9.38213e-03 6.59064e+09  -6.59064e+09 0.00000e+00 
9.38254e-03 6.59178e+09  -6.59178e+09 0.00000e+00 
9.38295e-03 6.59293e+09  -6.59293e+09 0.00000e+00 
9.38337e-03 6.59407e+09  -6.59407e+09 0.00000e+00 
9.38378e-03 6.59522e+09  -6.59522e+09 0.00000e+00 
9.38419e-03 6.59636e+09  -6.59636e+09 0.00000e+00 
9.38461e-03 6.59750e+09  -6.59750e+09 0.00000e+00 
9.38502e-03 6.59865e+09  -6.59865e+09 0.00000e+00 
9.38544e-03 6.59979e+09  -6.59979e+09 0.00000e+00 
9.38585e-03 6.60094e+09  -6.60094e+09 0.00000e+00 
9.38626e-03 6.60208e+09  -6.60208e+09 0.00000e+00 
9.38668e-03 6.60323e+09  -6.60323e+09 0.00000e+00 
9.38709e-03 6.60437e+09  -6.60437e+09 0.00000e+00 
9.38750e-03 6.60552e+09  -6.60552e+09 0.00000e+00 
9.38792e-03 6.60666e+09  -6.60666e+09 0.00000e+00 
9.38833e-03 6.60781e+09  -6.60781e+09 0.00000e+00 
9.38874e-03 6.60896e+09  -6.60896e+09 0.00000e+00 
9.38916e-03 6.61010e+09  -6.61010e+09 0.00000e+00 
9.38957e-03 6.61125e+09  -6.61125e+09 0.00000e+00 
9.38998e-03 6.61240e+09  -6.61240e+09 0.00000e+00 
9.39040e-03 6.61354e+09  -6.61354e+09 0.00000e+00 
9.39081e-03 6.61469e+09  -6.61469e+09 0.00000e+00 
9.39122e-03 6.61584e+09  -6.61584e+09 0.00000e+00 
9.39164e-03 6.61698e+09  -6.61698e+09 0.00000e+00 
9.39205e-03 6.61813e+09  -6.61813e+09 0.00000e+00 
9.39246e-03 6.61928e+09  -6.61928e+09 0.00000e+00 
9.39288e-03 6.62042e+09  -6.62042e+09 0.00000e+00 
9.39329e-03 6.62157e+09  -6.62157e+09 0.00000e+00 
9.39370e-03 6.62272e+09  -6.62272e+09 0.00000e+00 
9.39412e-03 6.62387e+09  -6.62387e+09 0.00000e+00 
9.39453e-03 6.62501e+09  -6.62501e+09 0.00000e+00 
9.39494e-03 6.62616e+09  -6.62616e+09 0.00000e+00 
9.39536e-03 6.62731e+09  -6.62731e+09 0.00000e+00 
9.39577e-03 6.62846e+09  -6.62846e+09 0.00000e+00 
9.39618e-03 6.62961e+09  -6.62961e+09 0.00000e+00 
9.39660e-03 6.63076e+09  -6.63076e+09 0.00000e+00 
9.39701e-03 6.63191e+09  -6.63191e+09 0.00000e+00 
9.39742e-03 6.63305e+09  -6.63305e+09 0.00000e+00 
9.39784e-03 6.63420e+09  -6.63420e+09 0.00000e+00 
9.39825e-03 6.63535e+09  -6.63535e+09 0.00000e+00 
9.39866e-03 6.63650e+09  -6.63650e+09 0.00000e+00 
9.39908e-03 6.63765e+09  -6.63765e+09 0.00000e+00 
9.39949e-03 6.63880e+09  -6.63880e+09 0.00000e+00 
9.39990e-03 6.63995e+09  -6.63995e+09 0.00000e+00 
9.40032e-03 6.64110e+09  -6.64110e+09 0.00000e+00 
9.40073e-03 6.64225e+09  -6.64225e+09 0.00000e+00 
9.40114e-03 6.64340e+09  -6.64340e+09 0.00000e+00 
9.40156e-03 6.64455e+09  -6.64455e+09 0.00000e+00 
9.40197e-03 6.64570e+09  -6.64570e+09 0.00000e+00 
9.40239e-03 6.64685e+09  -6.64685e+09 0.00000e+00 
9.40280e-03 6.64801e+09  -6.64801e+09 0.00000e+00 
9.40321e-03 6.64916e+09  -6.64916e+09 0.00000e+00 
9.40363e-03 6.65031e+09  -6.65031e+09 0.00000e+00 
9.40404e-03 6.65146e+09  -6.65146e+09 0.00000e+00 
9.40445e-03 6.65261e+09  -6.65261e+09 0.00000e+00 
9.40487e-03 6.65376e+09  -6.65376e+09 0.00000e+00 
9.40528e-03 6.65491e+09  -6.65491e+09 0.00000e+00 
9.40569e-03 6.65607e+09  -6.65607e+09 0.00000e+00 
9.40611e-03 6.65722e+09  -6.65722e+09 0.00000e+00 
9.40652e-03 6.65837e+09  -6.65837e+09 0.00000e+00 
9.40693e-03 6.65952e+09  -6.65952e+09 0.00000e+00 
9.40735e-03 6.66067e+09  -6.66067e+09 0.00000e+00 
9.40776e-03 6.66183e+09  -6.66183e+09 0.00000e+00 
9.40817e-03 6.66298e+09  -6.66298e+09 0.00000e+00 
9.40859e-03 6.66413e+09  -6.66413e+09 0.00000e+00 
9.40900e-03 6.66529e+09  -6.66529e+09 0.00000e+00 
9.40941e-03 6.66644e+09  -6.66644e+09 0.00000e+00 
9.40983e-03 6.66759e+09  -6.66759e+09 0.00000e+00 
9.41024e-03 6.66875e+09  -6.66875e+09 0.00000e+00 
9.41065e-03 6.66990e+09  -6.66990e+09 0.00000e+00 
9.41107e-03 6.67105e+09  -6.67105e+09 0.00000e+00 
9.41148e-03 6.67221e+09  -6.67221e+09 0.00000e+00 
9.41189e-03 6.67336e+09  -6.67336e+09 0.00000e+00 
9.41231e-03 6.67452e+09  -6.67452e+09 0.00000e+00 
9.41272e-03 6.67567e+09  -6.67567e+09 0.00000e+00 
9.41313e-03 6.67683e+09  -6.67683e+09 0.00000e+00 
9.41355e-03 6.67798e+09  -6.67798e+09 0.00000e+00 
9.41396e-03 6.67914e+09  -6.67914e+09 0.00000e+00 
9.41437e-03 6.68029e+09  -6.68029e+09 0.00000e+00 
9.41479e-03 6.68145e+09  -6.68145e+09 0.00000e+00 
9.41520e-03 6.68260e+09  -6.68260e+09 0.00000e+00 
9.41561e-03 6.68376e+09  -6.68376e+09 0.00000e+00 
9.41603e-03 6.68491e+09  -6.68491e+09 0.00000e+00 
9.41644e-03 6.68607e+09  -6.68607e+09 0.00000e+00 
9.41685e-03 6.68722e+09  -6.68722e+09 0.00000e+00 
9.41727e-03 6.68838e+09  -6.68838e+09 0.00000e+00 
9.41768e-03 6.68954e+09  -6.68954e+09 0.00000e+00 
9.41809e-03 6.69069e+09  -6.69069e+09 0.00000e+00 
9.41851e-03 6.69185e+09  -6.69185e+09 0.00000e+00 
9.41892e-03 6.69301e+09  -6.69301e+09 0.00000e+00 
9.41933e-03 6.69416e+09  -6.69416e+09 0.00000e+00 
9.41975e-03 6.69532e+09  -6.69532e+09 0.00000e+00 
9.42016e-03 6.69648e+09  -6.69648e+09 0.00000e+00 
9.42057e-03 6.69763e+09  -6.69763e+09 0.00000e+00 
9.42099e-03 6.69879e+09  -6.69879e+09 0.00000e+00 
9.42140e-03 6.69995e+09  -6.69995e+09 0.00000e+00 
9.42181e-03 6.70111e+09  -6.70111e+09 0.00000e+00 
9.42223e-03 6.70226e+09  -6.70226e+09 0.00000e+00 
9.42264e-03 6.70342e+09  -6.70342e+09 0.00000e+00 
9.42306e-03 6.70458e+09  -6.70458e+09 0.00000e+00 
9.42347e-03 6.70574e+09  -6.70574e+09 0.00000e+00 
9.42388e-03 6.70690e+09  -6.70690e+09 0.00000e+00 
9.42430e-03 6.70806e+09  -6.70806e+09 0.00000e+00 
9.42471e-03 6.70921e+09  -6.70921e+09 0.00000e+00 
9.42512e-03 6.71037e+09  -6.71037e+09 0.00000e+00 
9.42554e-03 6.71153e+09  -6.71153e+09 0.00000e+00 
9.42595e-03 6.71269e+09  -6.71269e+09 0.00000e+00 
9.42636e-03 6.71385e+09  -6.71385e+09 0.00000e+00 
9.42678e-03 6.71501e+09  -6.71501e+09 0.00000e+00 
9.42719e-03 6.71617e+09  -6.71617e+09 0.00000e+00 
9.42760e-03 6.71733e+09  -6.71733e+09 0.00000e+00 
9.42802e-03 6.71849e+09  -6.71849e+09 0.00000e+00 
9.42843e-03 6.71965e+09  -6.71965e+09 0.00000e+00 
9.42884e-03 6.72081e+09  -6.72081e+09 0.00000e+00 
9.42926e-03 6.72197e+09  -6.72197e+09 0.00000e+00 
9.42967e-03 6.72313e+09  -6.72313e+09 0.00000e+00 
9.43008e-03 6.72429e+09  -6.72429e+09 0.00000e+00 
9.43050e-03 6.72545e+09  -6.72545e+09 0.00000e+00 
9.43091e-03 6.72661e+09  -6.72661e+09 0.00000e+00 
9.43132e-03 6.72777e+09  -6.72777e+09 0.00000e+00 
9.43174e-03 6.72894e+09  -6.72894e+09 0.00000e+00 
9.43215e-03 6.73010e+09  -6.73010e+09 0.00000e+00 
9.43256e-03 6.73126e+09  -6.73126e+09 0.00000e+00 
9.43298e-03 6.73242e+09  -6.73242e+09 0.00000e+00 
9.43339e-03 6.73358e+09  -6.73358e+09 0.00000e+00 
9.43380e-03 6.73474e+09  -6.73474e+09 0.00000e+00 
9.43422e-03 6.73591e+09  -6.73591e+09 0.00000e+00 
9.43463e-03 6.73707e+09  -6.73707e+09 0.00000e+00 
9.43504e-03 6.73823e+09  -6.73823e+09 0.00000e+00 
9.43546e-03 6.73939e+09  -6.73939e+09 0.00000e+00 
9.43587e-03 6.74056e+09  -6.74056e+09 0.00000e+00 
9.43628e-03 6.74172e+09  -6.74172e+09 0.00000e+00 
9.43670e-03 6.74288e+09  -6.74288e+09 0.00000e+00 
9.43711e-03 6.74404e+09  -6.74404e+09 0.00000e+00 
9.43752e-03 6.74521e+09  -6.74521e+09 0.00000e+00 
9.43794e-03 6.74637e+09  -6.74637e+09 0.00000e+00 
9.43835e-03 6.74754e+09  -6.74754e+09 0.00000e+00 
9.43876e-03 6.74870e+09  -6.74870e+09 0.00000e+00 
9.43918e-03 6.74986e+09  -6.74986e+09 0.00000e+00 
9.43959e-03 6.75103e+09  -6.75103e+09 0.00000e+00 
9.44000e-03 6.75219e+09  -6.75219e+09 0.00000e+00 
9.44042e-03 6.75336e+09  -6.75336e+09 0.00000e+00 
9.44083e-03 6.75452e+09  -6.75452e+09 0.00000e+00 
9.44124e-03 6.75568e+09  -6.75568e+09 0.00000e+00 
9.44166e-03 6.75685e+09  -6.75685e+09 0.00000e+00 
9.44207e-03 6.75801e+09  -6.75801e+09 0.00000e+00 
9.44248e-03 6.75918e+09  -6.75918e+09 0.00000e+00 
9.44290e-03 6.76034e+09  -6.76034e+09 0.00000e+00 
9.44331e-03 6.76151e+09  -6.76151e+09 0.00000e+00 
9.44372e-03 6.76268e+09  -6.76268e+09 0.00000e+00 
9.44414e-03 6.76384e+09  -6.76384e+09 0.00000e+00 
9.44455e-03 6.76501e+09  -6.76501e+09 0.00000e+00 
9.44496e-03 6.76617e+09  -6.76617e+09 0.00000e+00 
9.44538e-03 6.76734e+09  -6.76734e+09 0.00000e+00 
9.44579e-03 6.76851e+09  -6.76851e+09 0.00000e+00 
9.44620e-03 6.76967e+09  -6.76967e+09 0.00000e+00 
9.44662e-03 6.77084e+09  -6.77084e+09 0.00000e+00 
9.44703e-03 6.77201e+09  -6.77201e+09 0.00000e+00 
9.44745e-03 6.77317e+09  -6.77317e+09 0.00000e+00 
9.44786e-03 6.77434e+09  -6.77434e+09 0.00000e+00 
9.44827e-03 6.77551e+09  -6.77551e+09 0.00000e+00 
9.44869e-03 6.77667e+09  -6.77667e+09 0.00000e+00 
9.44910e-03 6.77784e+09  -6.77784e+09 0.00000e+00 
9.44951e-03 6.77901e+09  -6.77901e+09 0.00000e+00 
9.44993e-03 6.78018e+09  -6.78018e+09 0.00000e+00 
9.45034e-03 6.78134e+09  -6.78134e+09 0.00000e+00 
9.45075e-03 6.78251e+09  -6.78251e+09 0.00000e+00 
9.45117e-03 6.78368e+09  -6.78368e+09 0.00000e+00 
9.45158e-03 6.78485e+09  -6.78485e+09 0.00000e+00 
9.45199e-03 6.78602e+09  -6.78602e+09 0.00000e+00 
9.45241e-03 6.78719e+09  -6.78719e+09 0.00000e+00 
9.45282e-03 6.78836e+09  -6.78836e+09 0.00000e+00 
9.45323e-03 6.78952e+09  -6.78952e+09 0.00000e+00 
9.45365e-03 6.79069e+09  -6.79069e+09 0.00000e+00 
9.45406e-03 6.79186e+09  -6.79186e+09 0.00000e+00 
9.45447e-03 6.79303e+09  -6.79303e+09 0.00000e+00 
9.45489e-03 6.79420e+09  -6.79420e+09 0.00000e+00 
9.45530e-03 6.79537e+09  -6.79537e+09 0.00000e+00 
9.45571e-03 6.79654e+09  -6.79654e+09 0.00000e+00 
9.45613e-03 6.79771e+09  -6.79771e+09 0.00000e+00 
9.45654e-03 6.79888e+09  -6.79888e+09 0.00000e+00 
9.45695e-03 6.80005e+09  -6.80005e+09 0.00000e+00 
9.45737e-03 6.80122e+09  -6.80122e+09 0.00000e+00 
9.45778e-03 6.80239e+09  -6.80239e+09 0.00000e+00 
9.45819e-03 6.80356e+09  -6.80356e+09 0.00000e+00 
9.45861e-03 6.80473e+09  -6.80473e+09 0.00000e+00 
9.45902e-03 6.80591e+09  -6.80591e+09 0.00000e+00 
9.45943e-03 6.80708e+09  -6.80708e+09 0.00000e+00 
9.45985e-03 6.80825e+09  -6.80825e+09 0.00000e+00 
9.46026e-03 6.80942e+09  -6.80942e+09 0.00000e+00 
9.46067e-03 6.81059e+09  -6.81059e+09 0.00000e+00 
9.46109e-03 6.81176e+09  -6.81176e+09 0.00000e+00 
9.46150e-03 6.81293e+09  -6.81293e+09 0.00000e+00 
9.46191e-03 6.81411e+09  -6.81411e+09 0.00000e+00 
9.46233e-03 6.81528e+09  -6.81528e+09 0.00000e+00 
9.46274e-03 6.81645e+09  -6.81645e+09 0.00000e+00 
9.46315e-03 6.81762e+09  -6.81762e+09 0.00000e+00 
9.46357e-03 6.81880e+09  -6.81880e+09 0.00000e+00 
9.46398e-03 6.81997e+09  -6.81997e+09 0.00000e+00 
9.46439e-03 6.82114e+09  -6.82114e+09 0.00000e+00 
9.46481e-03 6.82232e+09  -6.82232e+09 0.00000e+00 
9.46522e-03 6.82349e+09  -6.82349e+09 0.00000e+00 
9.46563e-03 6.82466e+09  -6.82466e+09 0.00000e+00 
9.46605e-03 6.82584e+09  -6.82584e+09 0.00000e+00 
9.46646e-03 6.82701e+09  -6.82701e+09 0.00000e+00 
9.46687e-03 6.82818e+09  -6.82818e+09 0.00000e+00 
9.46729e-03 6.82936e+09  -6.82936e+09 0.00000e+00 
9.46770e-03 6.83053e+09  -6.83053e+09 0.00000e+00 
9.46811e-03 6.83171e+09  -6.83171e+09 0.00000e+00 
9.46853e-03 6.83288e+09  -6.83288e+09 0.00000e+00 
9.46894e-03 6.83406e+09  -6.83406e+09 0.00000e+00 
9.46935e-03 6.83523e+09  -6.83523e+09 0.00000e+00 
9.46977e-03 6.83640e+09  -6.83640e+09 0.00000e+00 
9.47018e-03 6.83758e+09  -6.83758e+09 0.00000e+00 
9.47059e-03 6.83875e+09  -6.83875e+09 0.00000e+00 
9.47101e-03 6.83993e+09  -6.83993e+09 0.00000e+00 
9.47142e-03 6.84111e+09  -6.84111e+09 0.00000e+00 
9.47183e-03 6.84228e+09  -6.84228e+09 0.00000e+00 
9.47225e-03 6.84346e+09  -6.84346e+09 0.00000e+00 
9.47266e-03 6.84463e+09  -6.84463e+09 0.00000e+00 
9.47307e-03 6.84581e+09  -6.84581e+09 0.00000e+00 
9.47349e-03 6.84699e+09  -6.84699e+09 0.00000e+00 
9.47390e-03 6.84816e+09  -6.84816e+09 0.00000e+00 
9.47431e-03 6.84934e+09  -6.84934e+09 0.00000e+00 
9.47473e-03 6.85052e+09  -6.85052e+09 0.00000e+00 
9.47514e-03 6.85169e+09  -6.85169e+09 0.00000e+00 
9.47555e-03 6.85287e+09  -6.85287e+09 0.00000e+00 
9.47597e-03 6.85405e+09  -6.85405e+09 0.00000e+00 
9.47638e-03 6.85522e+09  -6.85522e+09 0.00000e+00 
9.47679e-03 6.85640e+09  -6.85640e+09 0.00000e+00 
9.47721e-03 6.85758e+09  -6.85758e+09 0.00000e+00 
9.47762e-03 6.85876e+09  -6.85876e+09 0.00000e+00 
9.47803e-03 6.85993e+09  -6.85993e+09 0.00000e+00 
9.47845e-03 6.86111e+09  -6.86111e+09 0.00000e+00 
9.47886e-03 6.86229e+09  -6.86229e+09 0.00000e+00 
9.47927e-03 6.86347e+09  -6.86347e+09 0.00000e+00 
9.47969e-03 6.86465e+09  -6.86465e+09 0.00000e+00 
9.48010e-03 6.86583e+09  -6.86583e+09 0.00000e+00 
9.48051e-03 6.86700e+09  -6.86700e+09 0.00000e+00 
9.48093e-03 6.86818e+09  -6.86818e+09 0.00000e+00 
9.48134e-03 6.86936e+09  -6.86936e+09 0.00000e+00 
9.48175e-03 6.87054e+09  -6.87054e+09 0.00000e+00 
9.48217e-03 6.87172e+09  -6.87172e+09 0.00000e+00 
9.48258e-03 6.87290e+09  -6.87290e+09 0.00000e+00 
9.48299e-03 6.87408e+09  -6.87408e+09 0.00000e+00 
9.48341e-03 6.87526e+09  -6.87526e+09 0.00000e+00 
9.48382e-03 6.87644e+09  -6.87644e+09 0.00000e+00 
9.48423e-03 6.87762e+09  -6.87762e+09 0.00000e+00 
9.48465e-03 6.87880e+09  -6.87880e+09 0.00000e+00 
9.48506e-03 6.87998e+09  -6.87998e+09 0.00000e+00 
9.48548e-03 6.88116e+09  -6.88116e+09 0.00000e+00 
9.48589e-03 6.88234e+09  -6.88234e+09 0.00000e+00 
9.48630e-03 6.88352e+09  -6.88352e+09 0.00000e+00 
9.48672e-03 6.88470e+09  -6.88470e+09 0.00000e+00 
9.48713e-03 6.88589e+09  -6.88589e+09 0.00000e+00 
9.48754e-03 6.88707e+09  -6.88707e+09 0.00000e+00 
9.48796e-03 6.88825e+09  -6.88825e+09 0.00000e+00 
9.48837e-03 6.88943e+09  -6.88943e+09 0.00000e+00 
9.48878e-03 6.89061e+09  -6.89061e+09 0.00000e+00 
9.48920e-03 6.89179e+09  -6.89179e+09 0.00000e+00 
9.48961e-03 6.89298e+09  -6.89298e+09 0.00000e+00 
9.49002e-03 6.89416e+09  -6.89416e+09 0.00000e+00 
9.49044e-03 6.89534e+09  -6.89534e+09 0.00000e+00 
9.49085e-03 6.89652e+09  -6.89652e+09 0.00000e+00 
9.49126e-03 6.89771e+09  -6.89771e+09 0.00000e+00 
9.49168e-03 6.89889e+09  -6.89889e+09 0.00000e+00 
9.49209e-03 6.90007e+09  -6.90007e+09 0.00000e+00 
9.49250e-03 6.90126e+09  -6.90126e+09 0.00000e+00 
9.49292e-03 6.90244e+09  -6.90244e+09 0.00000e+00 
9.49333e-03 6.90362e+09  -6.90362e+09 0.00000e+00 
9.49374e-03 6.90481e+09  -6.90481e+09 0.00000e+00 
9.49416e-03 6.90599e+09  -6.90599e+09 0.00000e+00 
9.49457e-03 6.90717e+09  -6.90717e+09 0.00000e+00 
9.49498e-03 6.90836e+09  -6.90836e+09 0.00000e+00 
9.49540e-03 6.90954e+09  -6.90954e+09 0.00000e+00 
9.49581e-03 6.91073e+09  -6.91073e+09 0.00000e+00 
9.49622e-03 6.91191e+09  -6.91191e+09 0.00000e+00 
9.49664e-03 6.91309e+09  -6.91309e+09 0.00000e+00 
9.49705e-03 6.91428e+09  -6.91428e+09 0.00000e+00 
9.49746e-03 6.91546e+09  -6.91546e+09 0.00000e+00 
9.49788e-03 6.91665e+09  -6.91665e+09 0.00000e+00 
9.49829e-03 6.91783e+09  -6.91783e+09 0.00000e+00 
9.49870e-03 6.91902e+09  -6.91902e+09 0.00000e+00 
9.49912e-03 6.92021e+09  -6.92021e+09 0.00000e+00 
9.49953e-03 6.92139e+09  -6.92139e+09 0.00000e+00 
9.49994e-03 6.92258e+09  -6.92258e+09 0.00000e+00 
9.50036e-03 6.92376e+09  -6.92376e+09 0.00000e+00 
9.50077e-03 6.92495e+09  -6.92495e+09 0.00000e+00 
9.50118e-03 6.92614e+09  -6.92614e+09 0.00000e+00 
9.50160e-03 6.92732e+09  -6.92732e+09 0.00000e+00 
9.50201e-03 6.92851e+09  -6.92851e+09 0.00000e+00 
9.50242e-03 6.92970e+09  -6.92970e+09 0.00000e+00 
9.50284e-03 6.93088e+09  -6.93088e+09 0.00000e+00 
9.50325e-03 6.93207e+09  -6.93207e+09 0.00000e+00 
9.50366e-03 6.93326e+09  -6.93326e+09 0.00000e+00 
9.50408e-03 6.93444e+09  -6.93444e+09 0.00000e+00 
9.50449e-03 6.93563e+09  -6.93563e+09 0.00000e+00 
9.50490e-03 6.93682e+09  -6.93682e+09 0.00000e+00 
9.50532e-03 6.93801e+09  -6.93801e+09 0.00000e+00 
9.50573e-03 6.93919e+09  -6.93919e+09 0.00000e+00 
9.50614e-03 6.94038e+09  -6.94038e+09 0.00000e+00 
9.50656e-03 6.94157e+09  -6.94157e+09 0.00000e+00 
9.50697e-03 6.94276e+09  -6.94276e+09 0.00000e+00 
9.50738e-03 6.94395e+09  -6.94395e+09 0.00000e+00 
9.50780e-03 6.94514e+09  -6.94514e+09 0.00000e+00 
9.50821e-03 6.94633e+09  -6.94633e+09 0.00000e+00 
9.50862e-03 6.94751e+09  -6.94751e+09 0.00000e+00 
9.50904e-03 6.94870e+09  -6.94870e+09 0.00000e+00 
9.50945e-03 6.94989e+09  -6.94989e+09 0.00000e+00 
9.50986e-03 6.95108e+09  -6.95108e+09 0.00000e+00 
9.51028e-03 6.95227e+09  -6.95227e+09 0.00000e+00 
9.51069e-03 6.95346e+09  -6.95346e+09 0.00000e+00 
9.51110e-03 6.95465e+09  -6.95465e+09 0.00000e+00 
9.51152e-03 6.95584e+09  -6.95584e+09 0.00000e+00 
9.51193e-03 6.95703e+09  -6.95703e+09 0.00000e+00 
9.51234e-03 6.95822e+09  -6.95822e+09 0.00000e+00 
9.51276e-03 6.95941e+09  -6.95941e+09 0.00000e+00 
9.51317e-03 6.96060e+09  -6.96060e+09 0.00000e+00 
9.51358e-03 6.96179e+09  -6.96179e+09 0.00000e+00 
9.51400e-03 6.96299e+09  -6.96299e+09 0.00000e+00 
9.51441e-03 6.96418e+09  -6.96418e+09 0.00000e+00 
9.51482e-03 6.96537e+09  -6.96537e+09 0.00000e+00 
9.51524e-03 6.96656e+09  -6.96656e+09 0.00000e+00 
9.51565e-03 6.96775e+09  -6.96775e+09 0.00000e+00 
9.51606e-03 6.96894e+09  -6.96894e+09 0.00000e+00 
9.51648e-03 6.97013e+09  -6.97013e+09 0.00000e+00 
9.51689e-03 6.97133e+09  -6.97133e+09 0.00000e+00 
9.51730e-03 6.97252e+09  -6.97252e+09 0.00000e+00 
9.51772e-03 6.97371e+09  -6.97371e+09 0.00000e+00 
9.51813e-03 6.97490e+09  -6.97490e+09 0.00000e+00 
9.51854e-03 6.97610e+09  -6.97610e+09 0.00000e+00 
9.51896e-03 6.97729e+09  -6.97729e+09 0.00000e+00 
9.51937e-03 6.97848e+09  -6.97848e+09 0.00000e+00 
9.51978e-03 6.97967e+09  -6.97967e+09 0.00000e+00 
9.52020e-03 6.98087e+09  -6.98087e+09 0.00000e+00 
9.52061e-03 6.98206e+09  -6.98206e+09 0.00000e+00 
9.52102e-03 6.98325e+09  -6.98325e+09 0.00000e+00 
9.52144e-03 6.98445e+09  -6.98445e+09 0.00000e+00 
9.52185e-03 6.98564e+09  -6.98564e+09 0.00000e+00 
9.52226e-03 6.98684e+09  -6.98684e+09 0.00000e+00 
9.52268e-03 6.98803e+09  -6.98803e+09 0.00000e+00 
9.52309e-03 6.98922e+09  -6.98922e+09 0.00000e+00 
9.52350e-03 6.99042e+09  -6.99042e+09 0.00000e+00 
9.52392e-03 6.99161e+09  -6.99161e+09 0.00000e+00 
9.52433e-03 6.99281e+09  -6.99281e+09 0.00000e+00 
9.52474e-03 6.99400e+09  -6.99400e+09 0.00000e+00 
9.52516e-03 6.99520e+09  -6.99520e+09 0.00000e+00 
9.52557e-03 6.99639e+09  -6.99639e+09 0.00000e+00 
9.52598e-03 6.99759e+09  -6.99759e+09 0.00000e+00 
9.52640e-03 6.99878e+09  -6.99878e+09 0.00000e+00 
9.52681e-03 6.99998e+09  -6.99998e+09 0.00000e+00 
9.52722e-03 7.00118e+09  -7.00118e+09 0.00000e+00 
9.52764e-03 7.00237e+09  -7.00237e+09 0.00000e+00 
9.52805e-03 7.00357e+09  -7.00357e+09 0.00000e+00 
9.52846e-03 7.00476e+09  -7.00476e+09 0.00000e+00 
9.52888e-03 7.00596e+09  -7.00596e+09 0.00000e+00 
9.52929e-03 7.00716e+09  -7.00716e+09 0.00000e+00 
9.52970e-03 7.00835e+09  -7.00835e+09 0.00000e+00 
9.53012e-03 7.00955e+09  -7.00955e+09 0.00000e+00 
9.53053e-03 7.01075e+09  -7.01075e+09 0.00000e+00 
9.53094e-03 7.01194e+09  -7.01194e+09 0.00000e+00 
9.53136e-03 7.01314e+09  -7.01314e+09 0.00000e+00 
9.53177e-03 7.01434e+09  -7.01434e+09 0.00000e+00 
9.53218e-03 7.01554e+09  -7.01554e+09 0.00000e+00 
9.53260e-03 7.01673e+09  -7.01673e+09 0.00000e+00 
9.53301e-03 7.01793e+09  -7.01793e+09 0.00000e+00 
9.53342e-03 7.01913e+09  -7.01913e+09 0.00000e+00 
9.53384e-03 7.02033e+09  -7.02033e+09 0.00000e+00 
9.53425e-03 7.02153e+09  -7.02153e+09 0.00000e+00 
9.53466e-03 7.02272e+09  -7.02272e+09 0.00000e+00 
9.53508e-03 7.02392e+09  -7.02392e+09 0.00000e+00 
9.53549e-03 7.02512e+09  -7.02512e+09 0.00000e+00 
9.53590e-03 7.02632e+09  -7.02632e+09 0.00000e+00 
9.53632e-03 7.02752e+09  -7.02752e+09 0.00000e+00 
9.53673e-03 7.02872e+09  -7.02872e+09 0.00000e+00 
9.53714e-03 7.02992e+09  -7.02992e+09 0.00000e+00 
9.53756e-03 7.03112e+09  -7.03112e+09 0.00000e+00 
9.53797e-03 7.03232e+09  -7.03232e+09 0.00000e+00 
9.53838e-03 7.03352e+09  -7.03352e+09 0.00000e+00 
9.53880e-03 7.03472e+09  -7.03472e+09 0.00000e+00 
9.53921e-03 7.03592e+09  -7.03592e+09 0.00000e+00 
9.53962e-03 7.03712e+09  -7.03712e+09 0.00000e+00 
9.54004e-03 7.03832e+09  -7.03832e+09 0.00000e+00 
9.54045e-03 7.03952e+09  -7.03952e+09 0.00000e+00 
9.54086e-03 7.04072e+09  -7.04072e+09 0.00000e+00 
9.54128e-03 7.04192e+09  -7.04192e+09 0.00000e+00 
9.54169e-03 7.04312e+09  -7.04312e+09 0.00000e+00 
9.54210e-03 7.04432e+09  -7.04432e+09 0.00000e+00 
9.54252e-03 7.04552e+09  -7.04552e+09 0.00000e+00 
