3.98739e-07 2.07575e-07  1.67416e-17 0.00000e+00 
7.43555e-03 2.63388e+09  -2.63388e+09 0.00000e+00 
7.43594e-03 2.63443e+09  -2.63443e+09 0.00000e+00 
7.43634e-03 2.63498e+09  -2.63498e+09 0.00000e+00 
7.43673e-03 2.63553e+09  -2.63553e+09 0.00000e+00 
7.43712e-03 2.63609e+09  -2.63609e+09 0.00000e+00 
7.43752e-03 2.63664e+09  -2.63664e+09 0.00000e+00 
7.43791e-03 2.63719e+09  -2.63719e+09 0.00000e+00 
7.43831e-03 2.63774e+09  -2.63774e+09 0.00000e+00 
7.43870e-03 2.63829e+09  -2.63829e+09 0.00000e+00 
7.43910e-03 2.63885e+09  -2.63885e+09 0.00000e+00 
7.43949e-03 2.63940e+09  -2.63940e+09 0.00000e+00 
7.43989e-03 2.63995e+09  -2.63995e+09 0.00000e+00 
7.44028e-03 2.64051e+09  -2.64051e+09 0.00000e+00 
7.44067e-03 2.64106e+09  -2.64106e+09 0.00000e+00 
7.44107e-03 2.64161e+09  -2.64161e+09 0.00000e+00 
7.44146e-03 2.64216e+09  -2.64216e+09 0.00000e+00 
7.44186e-03 2.64272e+09  -2.64272e+09 0.00000e+00 
7.44225e-03 2.64327e+09  -2.64327e+09 0.00000e+00 
7.44265e-03 2.64382e+09  -2.64382e+09 0.00000e+00 
7.44304e-03 2.64438e+09  -2.64438e+09 0.00000e+00 
7.44343e-03 2.64493e+09  -2.64493e+09 0.00000e+00 
7.44383e-03 2.64549e+09  -2.64549e+09 0.00000e+00 
7.44422e-03 2.64604e+09  -2.64604e+09 0.00000e+00 
7.44462e-03 2.64659e+09  -2.64659e+09 0.00000e+00 
7.44501e-03 2.64715e+09  -2.64715e+09 0.00000e+00 
7.44541e-03 2.64770e+09  -2.64770e+09 0.00000e+00 
7.44580e-03 2.64825e+09  -2.64825e+09 0.00000e+00 
7.44620e-03 2.64881e+09  -2.64881e+09 0.00000e+00 
7.44659e-03 2.64936e+09  -2.64936e+09 0.00000e+00 
7.44698e-03 2.64992e+09  -2.64992e+09 0.00000e+00 
7.44738e-03 2.65047e+09  -2.65047e+09 0.00000e+00 
7.44777e-03 2.65103e+09  -2.65103e+09 0.00000e+00 
7.44817e-03 2.65158e+09  -2.65158e+09 0.00000e+00 
7.44856e-03 2.65214e+09  -2.65214e+09 0.00000e+00 
7.44896e-03 2.65269e+09  -2.65269e+09 0.00000e+00 
7.44935e-03 2.65324e+09  -2.65324e+09 0.00000e+00 
7.44974e-03 2.65380e+09  -2.65380e+09 0.00000e+00 
7.45014e-03 2.65435e+09  -2.65435e+09 0.00000e+00 
7.45053e-03 2.65491e+09  -2.65491e+09 0.00000e+00 
7.45093e-03 2.65547e+09  -2.65547e+09 0.00000e+00 
7.45132e-03 2.65602e+09  -2.65602e+09 0.00000e+00 
7.45172e-03 2.65658e+09  -2.65658e+09 0.00000e+00 
7.45211e-03 2.65713e+09  -2.65713e+09 0.00000e+00 
7.45251e-03 2.65769e+09  -2.65769e+09 0.00000e+00 
7.45290e-03 2.65824e+09  -2.65824e+09 0.00000e+00 
7.45329e-03 2.65880e+09  -2.65880e+09 0.00000e+00 
7.45369e-03 2.65935e+09  -2.65935e+09 0.00000e+00 
7.45408e-03 2.65991e+09  -2.65991e+09 0.00000e+00 
7.45448e-03 2.66047e+09  -2.66047e+09 0.00000e+00 
7.45487e-03 2.66102e+09  -2.66102e+09 0.00000e+00 
7.45527e-03 2.66158e+09  -2.66158e+09 0.00000e+00 
7.45566e-03 2.66213e+09  -2.66213e+09 0.00000e+00 
7.45605e-03 2.66269e+09  -2.66269e+09 0.00000e+00 
7.45645e-03 2.66325e+09  -2.66325e+09 0.00000e+00 
7.45684e-03 2.66380e+09  -2.66380e+09 0.00000e+00 
7.45724e-03 2.66436e+09  -2.66436e+09 0.00000e+00 
7.45763e-03 2.66492e+09  -2.66492e+09 0.00000e+00 
7.45803e-03 2.66547e+09  -2.66547e+09 0.00000e+00 
7.45842e-03 2.66603e+09  -2.66603e+09 0.00000e+00 
7.45882e-03 2.66659e+09  -2.66659e+09 0.00000e+00 
7.45921e-03 2.66714e+09  -2.66714e+09 0.00000e+00 
7.45960e-03 2.66770e+09  -2.66770e+09 0.00000e+00 
7.46000e-03 2.66826e+09  -2.66826e+09 0.00000e+00 
7.46039e-03 2.66881e+09  -2.66881e+09 0.00000e+00 
7.46079e-03 2.66937e+09  -2.66937e+09 0.00000e+00 
7.46118e-03 2.66993e+09  -2.66993e+09 0.00000e+00 
7.46158e-03 2.67049e+09  -2.67049e+09 0.00000e+00 
7.46197e-03 2.67104e+09  -2.67104e+09 0.00000e+00 
7.46236e-03 2.67160e+09  -2.67160e+09 0.00000e+00 
7.46276e-03 2.67216e+09  -2.67216e+09 0.00000e+00 
7.46315e-03 2.67272e+09  -2.67272e+09 0.00000e+00 
7.46355e-03 2.67328e+09  -2.67328e+09 0.00000e+00 
7.46394e-03 2.67383e+09  -2.67383e+09 0.00000e+00 
7.46434e-03 2.67439e+09  -2.67439e+09 0.00000e+00 
7.46473e-03 2.67495e+09  -2.67495e+09 0.00000e+00 
7.46513e-03 2.67551e+09  -2.67551e+09 0.00000e+00 
7.46552e-03 2.67607e+09  -2.67607e+09 0.00000e+00 
7.46591e-03 2.67663e+09  -2.67663e+09 0.00000e+00 
7.46631e-03 2.67718e+09  -2.67718e+09 0.00000e+00 
7.46670e-03 2.67774e+09  -2.67774e+09 0.00000e+00 
7.46710e-03 2.67830e+09  -2.67830e+09 0.00000e+00 
7.46749e-03 2.67886e+09  -2.67886e+09 0.00000e+00 
7.46789e-03 2.67942e+09  -2.67942e+09 0.00000e+00 
7.46828e-03 2.67998e+09  -2.67998e+09 0.00000e+00 
7.46867e-03 2.68054e+09  -2.68054e+09 0.00000e+00 
7.46907e-03 2.68110e+09  -2.68110e+09 0.00000e+00 
7.46946e-03 2.68166e+09  -2.68166e+09 0.00000e+00 
7.46986e-03 2.68221e+09  -2.68221e+09 0.00000e+00 
7.47025e-03 2.68277e+09  -2.68277e+09 0.00000e+00 
7.47065e-03 2.68333e+09  -2.68333e+09 0.00000e+00 
7.47104e-03 2.68389e+09  -2.68389e+09 0.00000e+00 
7.47144e-03 2.68445e+09  -2.68445e+09 0.00000e+00 
7.47183e-03 2.68501e+09  -2.68501e+09 0.00000e+00 
7.47222e-03 2.68557e+09  -2.68557e+09 0.00000e+00 
7.47262e-03 2.68613e+09  -2.68613e+09 0.00000e+00 
7.47301e-03 2.68669e+09  -2.68669e+09 0.00000e+00 
7.47341e-03 2.68725e+09  -2.68725e+09 0.00000e+00 
7.47380e-03 2.68781e+09  -2.68781e+09 0.00000e+00 
7.47420e-03 2.68837e+09  -2.68837e+09 0.00000e+00 
7.47459e-03 2.68893e+09  -2.68893e+09 0.00000e+00 
7.47498e-03 2.68949e+09  -2.68949e+09 0.00000e+00 
7.47538e-03 2.69005e+09  -2.69005e+09 0.00000e+00 
7.47577e-03 2.69061e+09  -2.69061e+09 0.00000e+00 
7.47617e-03 2.69117e+09  -2.69117e+09 0.00000e+00 
7.47656e-03 2.69174e+09  -2.69174e+09 0.00000e+00 
7.47696e-03 2.69230e+09  -2.69230e+09 0.00000e+00 
7.47735e-03 2.69286e+09  -2.69286e+09 0.00000e+00 
7.47774e-03 2.69342e+09  -2.69342e+09 0.00000e+00 
7.47814e-03 2.69398e+09  -2.69398e+09 0.00000e+00 
7.47853e-03 2.69454e+09  -2.69454e+09 0.00000e+00 
7.47893e-03 2.69510e+09  -2.69510e+09 0.00000e+00 
7.47932e-03 2.69566e+09  -2.69566e+09 0.00000e+00 
7.47972e-03 2.69623e+09  -2.69623e+09 0.00000e+00 
7.48011e-03 2.69679e+09  -2.69679e+09 0.00000e+00 
7.48051e-03 2.69735e+09  -2.69735e+09 0.00000e+00 
7.48090e-03 2.69791e+09  -2.69791e+09 0.00000e+00 
7.48129e-03 2.69847e+09  -2.69847e+09 0.00000e+00 
7.48169e-03 2.69903e+09  -2.69903e+09 0.00000e+00 
7.48208e-03 2.69960e+09  -2.69960e+09 0.00000e+00 
7.48248e-03 2.70016e+09  -2.70016e+09 0.00000e+00 
7.48287e-03 2.70072e+09  -2.70072e+09 0.00000e+00 
7.48327e-03 2.70128e+09  -2.70128e+09 0.00000e+00 
7.48366e-03 2.70184e+09  -2.70184e+09 0.00000e+00 
7.48405e-03 2.70241e+09  -2.70241e+09 0.00000e+00 
7.48445e-03 2.70297e+09  -2.70297e+09 0.00000e+00 
7.48484e-03 2.70353e+09  -2.70353e+09 0.00000e+00 
7.48524e-03 2.70409e+09  -2.70409e+09 0.00000e+00 
7.48563e-03 2.70466e+09  -2.70466e+09 0.00000e+00 
7.48603e-03 2.70522e+09  -2.70522e+09 0.00000e+00 
7.48642e-03 2.70578e+09  -2.70578e+09 0.00000e+00 
7.48681e-03 2.70635e+09  -2.70635e+09 0.00000e+00 
7.48721e-03 2.70691e+09  -2.70691e+09 0.00000e+00 
7.48760e-03 2.70747e+09  -2.70747e+09 0.00000e+00 
7.48800e-03 2.70804e+09  -2.70804e+09 0.00000e+00 
7.48839e-03 2.70860e+09  -2.70860e+09 0.00000e+00 
7.48879e-03 2.70916e+09  -2.70916e+09 0.00000e+00 
7.48918e-03 2.70973e+09  -2.70973e+09 0.00000e+00 
7.48958e-03 2.71029e+09  -2.71029e+09 0.00000e+00 
7.48997e-03 2.71085e+09  -2.71085e+09 0.00000e+00 
7.49036e-03 2.71142e+09  -2.71142e+09 0.00000e+00 
7.49076e-03 2.71198e+09  -2.71198e+09 0.00000e+00 
7.49115e-03 2.71255e+09  -2.71255e+09 0.00000e+00 
7.49155e-03 2.71311e+09  -2.71311e+09 0.00000e+00 
7.49194e-03 2.71367e+09  -2.71367e+09 0.00000e+00 
7.49234e-03 2.71424e+09  -2.71424e+09 0.00000e+00 
7.49273e-03 2.71480e+09  -2.71480e+09 0.00000e+00 
7.49312e-03 2.71537e+09  -2.71537e+09 0.00000e+00 
7.49352e-03 2.71593e+09  -2.71593e+09 0.00000e+00 
7.49391e-03 2.71650e+09  -2.71650e+09 0.00000e+00 
7.49431e-03 2.71706e+09  -2.71706e+09 0.00000e+00 
7.49470e-03 2.71763e+09  -2.71763e+09 0.00000e+00 
7.49510e-03 2.71819e+09  -2.71819e+09 0.00000e+00 
7.49549e-03 2.71876e+09  -2.71875e+09 0.00000e+00 
7.49588e-03 2.71932e+09  -2.71932e+09 0.00000e+00 
7.49628e-03 2.71989e+09  -2.71989e+09 0.00000e+00 
7.49667e-03 2.72045e+09  -2.72045e+09 0.00000e+00 
7.49707e-03 2.72102e+09  -2.72102e+09 0.00000e+00 
7.49746e-03 2.72158e+09  -2.72158e+09 0.00000e+00 
7.49786e-03 2.72215e+09  -2.72215e+09 0.00000e+00 
7.49825e-03 2.72271e+09  -2.72271e+09 0.00000e+00 
7.49865e-03 2.72328e+09  -2.72328e+09 0.00000e+00 
7.49904e-03 2.72384e+09  -2.72384e+09 0.00000e+00 
7.49943e-03 2.72441e+09  -2.72441e+09 0.00000e+00 
7.49983e-03 2.72498e+09  -2.72498e+09 0.00000e+00 
7.50022e-03 2.72554e+09  -2.72554e+09 0.00000e+00 
7.50062e-03 2.72611e+09  -2.72611e+09 0.00000e+00 
7.50101e-03 2.72667e+09  -2.72667e+09 0.00000e+00 
7.50141e-03 2.72724e+09  -2.72724e+09 0.00000e+00 
7.50180e-03 2.72781e+09  -2.72781e+09 0.00000e+00 
7.50219e-03 2.72837e+09  -2.72837e+09 0.00000e+00 
7.50259e-03 2.72894e+09  -2.72894e+09 0.00000e+00 
7.50298e-03 2.72951e+09  -2.72951e+09 0.00000e+00 
7.50338e-03 2.73007e+09  -2.73007e+09 0.00000e+00 
7.50377e-03 2.73064e+09  -2.73064e+09 0.00000e+00 
7.50417e-03 2.73121e+09  -2.73121e+09 0.00000e+00 
7.50456e-03 2.73177e+09  -2.73177e+09 0.00000e+00 
7.50495e-03 2.73234e+09  -2.73234e+09 0.00000e+00 
7.50535e-03 2.73291e+09  -2.73291e+09 0.00000e+00 
7.50574e-03 2.73347e+09  -2.73347e+09 0.00000e+00 
7.50614e-03 2.73404e+09  -2.73404e+09 0.00000e+00 
7.50653e-03 2.73461e+09  -2.73461e+09 0.00000e+00 
7.50693e-03 2.73518e+09  -2.73518e+09 0.00000e+00 
7.50732e-03 2.73574e+09  -2.73574e+09 0.00000e+00 
7.50772e-03 2.73631e+09  -2.73631e+09 0.00000e+00 
7.50811e-03 2.73688e+09  -2.73688e+09 0.00000e+00 
7.50850e-03 2.73745e+09  -2.73745e+09 0.00000e+00 
7.50890e-03 2.73801e+09  -2.73801e+09 0.00000e+00 
7.50929e-03 2.73858e+09  -2.73858e+09 0.00000e+00 
7.50969e-03 2.73915e+09  -2.73915e+09 0.00000e+00 
7.51008e-03 2.73972e+09  -2.73972e+09 0.00000e+00 
7.51048e-03 2.74029e+09  -2.74029e+09 0.00000e+00 
7.51087e-03 2.74086e+09  -2.74086e+09 0.00000e+00 
7.51126e-03 2.74142e+09  -2.74142e+09 0.00000e+00 
7.51166e-03 2.74199e+09  -2.74199e+09 0.00000e+00 
7.51205e-03 2.74256e+09  -2.74256e+09 0.00000e+00 
7.51245e-03 2.74313e+09  -2.74313e+09 0.00000e+00 
7.51284e-03 2.74370e+09  -2.74370e+09 0.00000e+00 
7.51324e-03 2.74427e+09  -2.74427e+09 0.00000e+00 
7.51363e-03 2.74484e+09  -2.74484e+09 0.00000e+00 
7.51402e-03 2.74541e+09  -2.74541e+09 0.00000e+00 
7.51442e-03 2.74597e+09  -2.74597e+09 0.00000e+00 
7.51481e-03 2.74654e+09  -2.74654e+09 0.00000e+00 
7.51521e-03 2.74711e+09  -2.74711e+09 0.00000e+00 
7.51560e-03 2.74768e+09  -2.74768e+09 0.00000e+00 
7.51600e-03 2.74825e+09  -2.74825e+09 0.00000e+00 
7.51639e-03 2.74882e+09  -2.74882e+09 0.00000e+00 
7.51679e-03 2.74939e+09  -2.74939e+09 0.00000e+00 
7.51718e-03 2.74996e+09  -2.74996e+09 0.00000e+00 
7.51757e-03 2.75053e+09  -2.75053e+09 0.00000e+00 
7.51797e-03 2.75110e+09  -2.75110e+09 0.00000e+00 
7.51836e-03 2.75167e+09  -2.75167e+09 0.00000e+00 
7.51876e-03 2.75224e+09  -2.75224e+09 0.00000e+00 
7.51915e-03 2.75281e+09  -2.75281e+09 0.00000e+00 
7.51955e-03 2.75338e+09  -2.75338e+09 0.00000e+00 
7.51994e-03 2.75395e+09  -2.75395e+09 0.00000e+00 
7.52033e-03 2.75452e+09  -2.75452e+09 0.00000e+00 
7.52073e-03 2.75509e+09  -2.75509e+09 0.00000e+00 
7.52112e-03 2.75566e+09  -2.75566e+09 0.00000e+00 
7.52152e-03 2.75623e+09  -2.75623e+09 0.00000e+00 
7.52191e-03 2.75680e+09  -2.75680e+09 0.00000e+00 
7.52231e-03 2.75738e+09  -2.75738e+09 0.00000e+00 
7.52270e-03 2.75795e+09  -2.75795e+09 0.00000e+00 
7.52309e-03 2.75852e+09  -2.75852e+09 0.00000e+00 
7.52349e-03 2.75909e+09  -2.75909e+09 0.00000e+00 
7.52388e-03 2.75966e+09  -2.75966e+09 0.00000e+00 
7.52428e-03 2.76023e+09  -2.76023e+09 0.00000e+00 
7.52467e-03 2.76080e+09  -2.76080e+09 0.00000e+00 
7.52507e-03 2.76137e+09  -2.76137e+09 0.00000e+00 
7.52546e-03 2.76195e+09  -2.76195e+09 0.00000e+00 
7.52585e-03 2.76252e+09  -2.76252e+09 0.00000e+00 
7.52625e-03 2.76309e+09  -2.76309e+09 0.00000e+00 
7.52664e-03 2.76366e+09  -2.76366e+09 0.00000e+00 
7.52704e-03 2.76423e+09  -2.76423e+09 0.00000e+00 
7.52743e-03 2.76480e+09  -2.76480e+09 0.00000e+00 
7.52783e-03 2.76538e+09  -2.76538e+09 0.00000e+00 
7.52822e-03 2.76595e+09  -2.76595e+09 0.00000e+00 
7.52862e-03 2.76652e+09  -2.76652e+09 0.00000e+00 
7.52901e-03 2.76709e+09  -2.76709e+09 0.00000e+00 
7.52940e-03 2.76767e+09  -2.76767e+09 0.00000e+00 
7.52980e-03 2.76824e+09  -2.76824e+09 0.00000e+00 
7.53019e-03 2.76881e+09  -2.76881e+09 0.00000e+00 
7.53059e-03 2.76938e+09  -2.76938e+09 0.00000e+00 
7.53098e-03 2.76996e+09  -2.76996e+09 0.00000e+00 
7.53138e-03 2.77053e+09  -2.77053e+09 0.00000e+00 
7.53177e-03 2.77110e+09  -2.77110e+09 0.00000e+00 
7.53216e-03 2.77168e+09  -2.77168e+09 0.00000e+00 
7.53256e-03 2.77225e+09  -2.77225e+09 0.00000e+00 
7.53295e-03 2.77282e+09  -2.77282e+09 0.00000e+00 
7.53335e-03 2.77340e+09  -2.77340e+09 0.00000e+00 
7.53374e-03 2.77397e+09  -2.77397e+09 0.00000e+00 
7.53414e-03 2.77454e+09  -2.77454e+09 0.00000e+00 
7.53453e-03 2.77512e+09  -2.77512e+09 0.00000e+00 
7.53492e-03 2.77569e+09  -2.77569e+09 0.00000e+00 
7.53532e-03 2.77626e+09  -2.77626e+09 0.00000e+00 
7.53571e-03 2.77684e+09  -2.77684e+09 0.00000e+00 
7.53611e-03 2.77741e+09  -2.77741e+09 0.00000e+00 
7.53650e-03 2.77799e+09  -2.77799e+09 0.00000e+00 
7.53690e-03 2.77856e+09  -2.77856e+09 0.00000e+00 
7.53729e-03 2.77913e+09  -2.77913e+09 0.00000e+00 
7.53768e-03 2.77971e+09  -2.77971e+09 0.00000e+00 
7.53808e-03 2.78028e+09  -2.78028e+09 0.00000e+00 
7.53847e-03 2.78086e+09  -2.78086e+09 0.00000e+00 
7.53887e-03 2.78143e+09  -2.78143e+09 0.00000e+00 
7.53926e-03 2.78201e+09  -2.78201e+09 0.00000e+00 
7.53966e-03 2.78258e+09  -2.78258e+09 0.00000e+00 
7.54005e-03 2.78316e+09  -2.78316e+09 0.00000e+00 
7.54044e-03 2.78373e+09  -2.78373e+09 0.00000e+00 
7.54084e-03 2.78431e+09  -2.78431e+09 0.00000e+00 
7.54123e-03 2.78488e+09  -2.78488e+09 0.00000e+00 
7.54163e-03 2.78546e+09  -2.78546e+09 0.00000e+00 
7.54202e-03 2.78603e+09  -2.78603e+09 0.00000e+00 
7.54242e-03 2.78661e+09  -2.78661e+09 0.00000e+00 
7.54281e-03 2.78718e+09  -2.78718e+09 0.00000e+00 
7.54321e-03 2.78776e+09  -2.78776e+09 0.00000e+00 
7.54360e-03 2.78833e+09  -2.78833e+09 0.00000e+00 
7.54399e-03 2.78891e+09  -2.78891e+09 0.00000e+00 
7.54439e-03 2.78948e+09  -2.78948e+09 0.00000e+00 
7.54478e-03 2.79006e+09  -2.79006e+09 0.00000e+00 
7.54518e-03 2.79064e+09  -2.79064e+09 0.00000e+00 
7.54557e-03 2.79121e+09  -2.79121e+09 0.00000e+00 
7.54597e-03 2.79179e+09  -2.79179e+09 0.00000e+00 
7.54636e-03 2.79237e+09  -2.79237e+09 0.00000e+00 
7.54675e-03 2.79294e+09  -2.79294e+09 0.00000e+00 
7.54715e-03 2.79352e+09  -2.79352e+09 0.00000e+00 
7.54754e-03 2.79409e+09  -2.79409e+09 0.00000e+00 
7.54794e-03 2.79467e+09  -2.79467e+09 0.00000e+00 
7.54833e-03 2.79525e+09  -2.79525e+09 0.00000e+00 
7.54873e-03 2.79582e+09  -2.79582e+09 0.00000e+00 
7.54912e-03 2.79640e+09  -2.79640e+09 0.00000e+00 
7.54951e-03 2.79698e+09  -2.79698e+09 0.00000e+00 
7.54991e-03 2.79756e+09  -2.79756e+09 0.00000e+00 
7.55030e-03 2.79813e+09  -2.79813e+09 0.00000e+00 
7.55070e-03 2.79871e+09  -2.79871e+09 0.00000e+00 
7.55109e-03 2.79929e+09  -2.79929e+09 0.00000e+00 
7.55149e-03 2.79986e+09  -2.79986e+09 0.00000e+00 
7.55188e-03 2.80044e+09  -2.80044e+09 0.00000e+00 
7.55227e-03 2.80102e+09  -2.80102e+09 0.00000e+00 
7.55267e-03 2.80160e+09  -2.80160e+09 0.00000e+00 
7.55306e-03 2.80217e+09  -2.80217e+09 0.00000e+00 
7.55346e-03 2.80275e+09  -2.80275e+09 0.00000e+00 
7.55385e-03 2.80333e+09  -2.80333e+09 0.00000e+00 
7.55425e-03 2.80391e+09  -2.80391e+09 0.00000e+00 
7.55464e-03 2.80449e+09  -2.80449e+09 0.00000e+00 
7.55503e-03 2.80506e+09  -2.80506e+09 0.00000e+00 
7.55543e-03 2.80564e+09  -2.80564e+09 0.00000e+00 
7.55582e-03 2.80622e+09  -2.80622e+09 0.00000e+00 
7.55622e-03 2.80680e+09  -2.80680e+09 0.00000e+00 
7.55661e-03 2.80738e+09  -2.80738e+09 0.00000e+00 
7.55701e-03 2.80796e+09  -2.80796e+09 0.00000e+00 
7.55740e-03 2.80854e+09  -2.80854e+09 0.00000e+00 
7.55779e-03 2.80911e+09  -2.80911e+09 0.00000e+00 
7.55819e-03 2.80969e+09  -2.80969e+09 0.00000e+00 
7.55858e-03 2.81027e+09  -2.81027e+09 0.00000e+00 
7.55898e-03 2.81085e+09  -2.81085e+09 0.00000e+00 
7.55937e-03 2.81143e+09  -2.81143e+09 0.00000e+00 
7.55977e-03 2.81201e+09  -2.81201e+09 0.00000e+00 
7.56016e-03 2.81259e+09  -2.81259e+09 0.00000e+00 
7.56055e-03 2.81317e+09  -2.81317e+09 0.00000e+00 
7.56095e-03 2.81375e+09  -2.81375e+09 0.00000e+00 
7.56134e-03 2.81433e+09  -2.81433e+09 0.00000e+00 
7.56174e-03 2.81491e+09  -2.81491e+09 0.00000e+00 
7.56213e-03 2.81549e+09  -2.81549e+09 0.00000e+00 
7.56253e-03 2.81607e+09  -2.81607e+09 0.00000e+00 
7.56292e-03 2.81665e+09  -2.81665e+09 0.00000e+00 
7.56332e-03 2.81723e+09  -2.81723e+09 0.00000e+00 
7.56371e-03 2.81781e+09  -2.81781e+09 0.00000e+00 
7.56410e-03 2.81839e+09  -2.81839e+09 0.00000e+00 
7.56450e-03 2.81897e+09  -2.81897e+09 0.00000e+00 
7.56489e-03 2.81955e+09  -2.81955e+09 0.00000e+00 
7.56529e-03 2.82013e+09  -2.82013e+09 0.00000e+00 
7.56568e-03 2.82071e+09  -2.82071e+09 0.00000e+00 
7.56608e-03 2.82129e+09  -2.82129e+09 0.00000e+00 
7.56647e-03 2.82187e+09  -2.82187e+09 0.00000e+00 
7.56686e-03 2.82245e+09  -2.82245e+09 0.00000e+00 
7.56726e-03 2.82303e+09  -2.82303e+09 0.00000e+00 
7.56765e-03 2.82361e+09  -2.82361e+09 0.00000e+00 
7.56805e-03 2.82419e+09  -2.82419e+09 0.00000e+00 
7.56844e-03 2.82478e+09  -2.82478e+09 0.00000e+00 
7.56884e-03 2.82536e+09  -2.82536e+09 0.00000e+00 
7.56923e-03 2.82594e+09  -2.82594e+09 0.00000e+00 
7.56962e-03 2.82652e+09  -2.82652e+09 0.00000e+00 
7.57002e-03 2.82710e+09  -2.82710e+09 0.00000e+00 
7.57041e-03 2.82768e+09  -2.82768e+09 0.00000e+00 
7.57081e-03 2.82826e+09  -2.82826e+09 0.00000e+00 
7.57120e-03 2.82885e+09  -2.82885e+09 0.00000e+00 
7.57160e-03 2.82943e+09  -2.82943e+09 0.00000e+00 
7.57199e-03 2.83001e+09  -2.83001e+09 0.00000e+00 
7.57238e-03 2.83059e+09  -2.83059e+09 0.00000e+00 
7.57278e-03 2.83117e+09  -2.83117e+09 0.00000e+00 
7.57317e-03 2.83176e+09  -2.83176e+09 0.00000e+00 
7.57357e-03 2.83234e+09  -2.83234e+09 0.00000e+00 
7.57396e-03 2.83292e+09  -2.83292e+09 0.00000e+00 
7.57436e-03 2.83350e+09  -2.83350e+09 0.00000e+00 
7.57475e-03 2.83409e+09  -2.83409e+09 0.00000e+00 
7.57514e-03 2.83467e+09  -2.83467e+09 0.00000e+00 
7.57554e-03 2.83525e+09  -2.83525e+09 0.00000e+00 
7.57593e-03 2.83583e+09  -2.83583e+09 0.00000e+00 
7.57633e-03 2.83642e+09  -2.83642e+09 0.00000e+00 
7.57672e-03 2.83700e+09  -2.83700e+09 0.00000e+00 
7.57712e-03 2.83758e+09  -2.83758e+09 0.00000e+00 
7.57751e-03 2.83817e+09  -2.83817e+09 0.00000e+00 
7.57790e-03 2.83875e+09  -2.83875e+09 0.00000e+00 
7.57830e-03 2.83933e+09  -2.83933e+09 0.00000e+00 
7.57869e-03 2.83992e+09  -2.83992e+09 0.00000e+00 
7.57909e-03 2.84050e+09  -2.84050e+09 0.00000e+00 
7.57948e-03 2.84108e+09  -2.84108e+09 0.00000e+00 
7.57988e-03 2.84167e+09  -2.84167e+09 0.00000e+00 
7.58027e-03 2.84225e+09  -2.84225e+09 0.00000e+00 
7.58066e-03 2.84284e+09  -2.84284e+09 0.00000e+00 
7.58106e-03 2.84342e+09  -2.84342e+09 0.00000e+00 
7.58145e-03 2.84400e+09  -2.84400e+09 0.00000e+00 
7.58185e-03 2.84459e+09  -2.84459e+09 0.00000e+00 
7.58224e-03 2.84517e+09  -2.84517e+09 0.00000e+00 
7.58264e-03 2.84576e+09  -2.84576e+09 0.00000e+00 
7.58303e-03 2.84634e+09  -2.84634e+09 0.00000e+00 
7.58342e-03 2.84693e+09  -2.84693e+09 0.00000e+00 
7.58382e-03 2.84751e+09  -2.84751e+09 0.00000e+00 
7.58421e-03 2.84810e+09  -2.84810e+09 0.00000e+00 
7.58461e-03 2.84868e+09  -2.84868e+09 0.00000e+00 
7.58500e-03 2.84927e+09  -2.84927e+09 0.00000e+00 
7.58540e-03 2.84985e+09  -2.84985e+09 0.00000e+00 
7.58579e-03 2.85044e+09  -2.85044e+09 0.00000e+00 
7.58618e-03 2.85102e+09  -2.85102e+09 0.00000e+00 
7.58658e-03 2.85161e+09  -2.85161e+09 0.00000e+00 
7.58697e-03 2.85219e+09  -2.85219e+09 0.00000e+00 
7.58737e-03 2.85278e+09  -2.85278e+09 0.00000e+00 
7.58776e-03 2.85336e+09  -2.85336e+09 0.00000e+00 
7.58816e-03 2.85395e+09  -2.85395e+09 0.00000e+00 
7.58855e-03 2.85453e+09  -2.85453e+09 0.00000e+00 
7.58894e-03 2.85512e+09  -2.85512e+09 0.00000e+00 
7.58934e-03 2.85571e+09  -2.85571e+09 0.00000e+00 
7.58973e-03 2.85629e+09  -2.85629e+09 0.00000e+00 
7.59013e-03 2.85688e+09  -2.85688e+09 0.00000e+00 
7.59052e-03 2.85746e+09  -2.85746e+09 0.00000e+00 
7.59092e-03 2.85805e+09  -2.85805e+09 0.00000e+00 
7.59131e-03 2.85864e+09  -2.85864e+09 0.00000e+00 
7.59170e-03 2.85922e+09  -2.85922e+09 0.00000e+00 
7.59210e-03 2.85981e+09  -2.85981e+09 0.00000e+00 
7.59249e-03 2.86040e+09  -2.86040e+09 0.00000e+00 
7.59289e-03 2.86098e+09  -2.86098e+09 0.00000e+00 
7.59328e-03 2.86157e+09  -2.86157e+09 0.00000e+00 
7.59368e-03 2.86216e+09  -2.86216e+09 0.00000e+00 
7.59407e-03 2.86274e+09  -2.86274e+09 0.00000e+00 
7.59446e-03 2.86333e+09  -2.86333e+09 0.00000e+00 
7.59486e-03 2.86392e+09  -2.86392e+09 0.00000e+00 
7.59525e-03 2.86450e+09  -2.86450e+09 0.00000e+00 
7.59565e-03 2.86509e+09  -2.86509e+09 0.00000e+00 
7.59604e-03 2.86568e+09  -2.86568e+09 0.00000e+00 
7.59644e-03 2.86627e+09  -2.86627e+09 0.00000e+00 
7.59683e-03 2.86685e+09  -2.86685e+09 0.00000e+00 
