2.72331e-05 4.12634e+00  1.79031e-10 0.00000e+00 
8.71291e-02 4.95960e+13  -4.95960e+13 0.00000e+00 
8.71561e-02 4.96567e+13  -4.96567e+13 0.00000e+00 
8.71830e-02 4.97174e+13  -4.97174e+13 0.00000e+00 
8.72100e-02 4.97782e+13  -4.97782e+13 0.00000e+00 
8.72369e-02 4.98390e+13  -4.98390e+13 0.00000e+00 
8.72639e-02 4.98999e+13  -4.98999e+13 0.00000e+00 
8.72908e-02 4.99609e+13  -4.99609e+13 0.00000e+00 
8.73178e-02 5.00219e+13  -5.00219e+13 0.00000e+00 
8.73447e-02 5.00830e+13  -5.00830e+13 0.00000e+00 
8.73717e-02 5.01441e+13  -5.01441e+13 0.00000e+00 
8.73986e-02 5.02053e+13  -5.02053e+13 0.00000e+00 
8.74256e-02 5.02665e+13  -5.02665e+13 0.00000e+00 
8.74526e-02 5.03278e+13  -5.03278e+13 0.00000e+00 
8.74795e-02 5.03892e+13  -5.03891e+13 0.00000e+00 
8.75065e-02 5.04505e+13  -5.04505e+13 0.00000e+00 
8.75334e-02 5.05120e+13  -5.05120e+13 0.00000e+00 
8.75604e-02 5.05735e+13  -5.05735e+13 0.00000e+00 
8.75873e-02 5.06351e+13  -5.06351e+13 0.00000e+00 
8.76143e-02 5.06967e+13  -5.06967e+13 0.00000e+00 
8.76412e-02 5.07584e+13  -5.07584e+13 0.00000e+00 
8.76682e-02 5.08201e+13  -5.08201e+13 0.00000e+00 
8.76951e-02 5.08819e+13  -5.08819e+13 0.00000e+00 
8.77221e-02 5.09437e+13  -5.09437e+13 0.00000e+00 
8.77490e-02 5.10056e+13  -5.10056e+13 0.00000e+00 
8.77760e-02 5.10676e+13  -5.10676e+13 0.00000e+00 
8.78029e-02 5.11296e+13  -5.11296e+13 0.00000e+00 
8.78299e-02 5.11917e+13  -5.11917e+13 0.00000e+00 
8.78568e-02 5.12538e+13  -5.12538e+13 0.00000e+00 
8.78838e-02 5.13160e+13  -5.13160e+13 0.00000e+00 
8.79107e-02 5.13782e+13  -5.13782e+13 0.00000e+00 
8.79377e-02 5.14405e+13  -5.14405e+13 0.00000e+00 
8.79646e-02 5.15029e+13  -5.15029e+13 0.00000e+00 
8.79916e-02 5.15653e+13  -5.15653e+13 0.00000e+00 
8.80185e-02 5.16277e+13  -5.16277e+13 0.00000e+00 
8.80455e-02 5.16902e+13  -5.16902e+13 0.00000e+00 
8.80724e-02 5.17528e+13  -5.17528e+13 0.00000e+00 
8.80994e-02 5.18154e+13  -5.18154e+13 0.00000e+00 
8.81263e-02 5.18781e+13  -5.18781e+13 0.00000e+00 
8.81533e-02 5.19408e+13  -5.19408e+13 0.00000e+00 
8.81803e-02 5.20036e+13  -5.20036e+13 0.00000e+00 
8.82072e-02 5.20665e+13  -5.20665e+13 0.00000e+00 
8.82342e-02 5.21294e+13  -5.21294e+13 0.00000e+00 
8.82611e-02 5.21924e+13  -5.21924e+13 0.00000e+00 
8.82881e-02 5.22554e+13  -5.22554e+13 0.00000e+00 
8.83150e-02 5.23185e+13  -5.23185e+13 0.00000e+00 
8.83420e-02 5.23816e+13  -5.23816e+13 0.00000e+00 
8.83689e-02 5.24448e+13  -5.24448e+13 0.00000e+00 
8.83959e-02 5.25081e+13  -5.25080e+13 0.00000e+00 
8.84228e-02 5.25714e+13  -5.25714e+13 0.00000e+00 
8.84498e-02 5.26347e+13  -5.26347e+13 0.00000e+00 
8.84767e-02 5.26981e+13  -5.26981e+13 0.00000e+00 
8.85037e-02 5.27616e+13  -5.27616e+13 0.00000e+00 
8.85306e-02 5.28251e+13  -5.28251e+13 0.00000e+00 
8.85575e-02 5.28887e+13  -5.28887e+13 0.00000e+00 
8.85845e-02 5.29524e+13  -5.29524e+13 0.00000e+00 
8.86114e-02 5.30161e+13  -5.30161e+13 0.00000e+00 
8.86384e-02 5.30798e+13  -5.30798e+13 0.00000e+00 
8.86653e-02 5.31436e+13  -5.31436e+13 0.00000e+00 
8.86923e-02 5.32075e+13  -5.32075e+13 0.00000e+00 
8.87192e-02 5.32714e+13  -5.32714e+13 0.00000e+00 
8.87462e-02 5.33354e+13  -5.33354e+13 0.00000e+00 
8.87731e-02 5.33995e+13  -5.33994e+13 0.00000e+00 
8.88001e-02 5.34636e+13  -5.34635e+13 0.00000e+00 
8.88270e-02 5.35277e+13  -5.35277e+13 0.00000e+00 
8.88540e-02 5.35919e+13  -5.35919e+13 0.00000e+00 
8.88809e-02 5.36562e+13  -5.36562e+13 0.00000e+00 
8.89079e-02 5.37205e+13  -5.37205e+13 0.00000e+00 
8.89348e-02 5.37849e+13  -5.37849e+13 0.00000e+00 
8.89618e-02 5.38494e+13  -5.38494e+13 0.00000e+00 
8.89887e-02 5.39139e+13  -5.39139e+13 0.00000e+00 
8.90157e-02 5.39784e+13  -5.39784e+13 0.00000e+00 
8.90426e-02 5.40430e+13  -5.40430e+13 0.00000e+00 
8.90696e-02 5.41077e+13  -5.41077e+13 0.00000e+00 
8.90965e-02 5.41724e+13  -5.41724e+13 0.00000e+00 
8.91235e-02 5.42372e+13  -5.42372e+13 0.00000e+00 
8.91504e-02 5.43020e+13  -5.43020e+13 0.00000e+00 
8.91774e-02 5.43669e+13  -5.43669e+13 0.00000e+00 
8.92043e-02 5.44319e+13  -5.44319e+13 0.00000e+00 
8.92313e-02 5.44969e+13  -5.44969e+13 0.00000e+00 
8.92582e-02 5.45620e+13  -5.45620e+13 0.00000e+00 
8.92852e-02 5.46271e+13  -5.46271e+13 0.00000e+00 
8.93121e-02 5.46923e+13  -5.46923e+13 0.00000e+00 
8.93390e-02 5.47576e+13  -5.47575e+13 0.00000e+00 
8.93660e-02 5.48229e+13  -5.48229e+13 0.00000e+00 
8.93929e-02 5.48882e+13  -5.48882e+13 0.00000e+00 
8.94199e-02 5.49536e+13  -5.49536e+13 0.00000e+00 
8.94468e-02 5.50191e+13  -5.50191e+13 0.00000e+00 
8.94738e-02 5.50847e+13  -5.50847e+13 0.00000e+00 
8.95007e-02 5.51502e+13  -5.51502e+13 0.00000e+00 
8.95277e-02 5.52159e+13  -5.52159e+13 0.00000e+00 
8.95546e-02 5.52816e+13  -5.52816e+13 0.00000e+00 
8.95816e-02 5.53474e+13  -5.53474e+13 0.00000e+00 
8.96085e-02 5.54132e+13  -5.54132e+13 0.00000e+00 
8.96355e-02 5.54791e+13  -5.54791e+13 0.00000e+00 
8.96624e-02 5.55450e+13  -5.55450e+13 0.00000e+00 
8.96893e-02 5.56110e+13  -5.56110e+13 0.00000e+00 
8.97163e-02 5.56771e+13  -5.56771e+13 0.00000e+00 
8.97432e-02 5.57432e+13  -5.57432e+13 0.00000e+00 
8.97702e-02 5.58093e+13  -5.58093e+13 0.00000e+00 
8.97971e-02 5.58756e+13  -5.58756e+13 0.00000e+00 
8.98241e-02 5.59419e+13  -5.59419e+13 0.00000e+00 
8.98510e-02 5.60082e+13  -5.60082e+13 0.00000e+00 
8.98780e-02 5.60746e+13  -5.60746e+13 0.00000e+00 
8.99049e-02 5.61411e+13  -5.61411e+13 0.00000e+00 
8.99319e-02 5.62076e+13  -5.62076e+13 0.00000e+00 
8.99588e-02 5.62742e+13  -5.62742e+13 0.00000e+00 
8.99857e-02 5.63408e+13  -5.63408e+13 0.00000e+00 
9.00127e-02 5.64075e+13  -5.64075e+13 0.00000e+00 
9.00396e-02 5.64743e+13  -5.64743e+13 0.00000e+00 
9.00666e-02 5.65411e+13  -5.65411e+13 0.00000e+00 
9.00935e-02 5.66080e+13  -5.66080e+13 0.00000e+00 
9.01205e-02 5.66749e+13  -5.66749e+13 0.00000e+00 
9.01474e-02 5.67419e+13  -5.67419e+13 0.00000e+00 
9.01744e-02 5.68089e+13  -5.68089e+13 0.00000e+00 
9.02013e-02 5.68760e+13  -5.68760e+13 0.00000e+00 
9.02282e-02 5.69432e+13  -5.69432e+13 0.00000e+00 
9.02552e-02 5.70104e+13  -5.70104e+13 0.00000e+00 
9.02821e-02 5.70777e+13  -5.70777e+13 0.00000e+00 
9.03091e-02 5.71451e+13  -5.71451e+13 0.00000e+00 
9.03360e-02 5.72125e+13  -5.72125e+13 0.00000e+00 
9.03630e-02 5.72799e+13  -5.72799e+13 0.00000e+00 
9.03899e-02 5.73475e+13  -5.73474e+13 0.00000e+00 
9.04169e-02 5.74150e+13  -5.74150e+13 0.00000e+00 
9.04438e-02 5.74827e+13  -5.74827e+13 0.00000e+00 
9.04707e-02 5.75504e+13  -5.75504e+13 0.00000e+00 
9.04977e-02 5.76181e+13  -5.76181e+13 0.00000e+00 
9.05246e-02 5.76859e+13  -5.76859e+13 0.00000e+00 
9.05516e-02 5.77538e+13  -5.77538e+13 0.00000e+00 
9.05785e-02 5.78218e+13  -5.78218e+13 0.00000e+00 
9.06055e-02 5.78897e+13  -5.78897e+13 0.00000e+00 
9.06324e-02 5.79578e+13  -5.79578e+13 0.00000e+00 
9.06593e-02 5.80259e+13  -5.80259e+13 0.00000e+00 
9.06863e-02 5.80941e+13  -5.80941e+13 0.00000e+00 
9.07132e-02 5.81623e+13  -5.81623e+13 0.00000e+00 
9.07402e-02 5.82306e+13  -5.82306e+13 0.00000e+00 
9.07671e-02 5.82989e+13  -5.82989e+13 0.00000e+00 
9.07941e-02 5.83673e+13  -5.83673e+13 0.00000e+00 
9.08210e-02 5.84358e+13  -5.84358e+13 0.00000e+00 
9.08479e-02 5.85043e+13  -5.85043e+13 0.00000e+00 
9.08749e-02 5.85729e+13  -5.85729e+13 0.00000e+00 
9.09018e-02 5.86416e+13  -5.86416e+13 0.00000e+00 
9.09288e-02 5.87103e+13  -5.87103e+13 0.00000e+00 
9.09557e-02 5.87791e+13  -5.87791e+13 0.00000e+00 
9.09827e-02 5.88479e+13  -5.88479e+13 0.00000e+00 
9.10096e-02 5.89168e+13  -5.89168e+13 0.00000e+00 
9.10365e-02 5.89857e+13  -5.89857e+13 0.00000e+00 
9.10635e-02 5.90547e+13  -5.90547e+13 0.00000e+00 
9.10904e-02 5.91238e+13  -5.91238e+13 0.00000e+00 
9.11174e-02 5.91929e+13  -5.91929e+13 0.00000e+00 
9.11443e-02 5.92621e+13  -5.92621e+13 0.00000e+00 
9.11712e-02 5.93313e+13  -5.93313e+13 0.00000e+00 
9.11982e-02 5.94006e+13  -5.94006e+13 0.00000e+00 
9.12251e-02 5.94700e+13  -5.94700e+13 0.00000e+00 
9.12521e-02 5.95394e+13  -5.95394e+13 0.00000e+00 
9.12790e-02 5.96089e+13  -5.96089e+13 0.00000e+00 
9.13059e-02 5.96784e+13  -5.96784e+13 0.00000e+00 
9.13329e-02 5.97480e+13  -5.97480e+13 0.00000e+00 
9.13598e-02 5.98177e+13  -5.98177e+13 0.00000e+00 
9.13868e-02 5.98874e+13  -5.98874e+13 0.00000e+00 
9.14137e-02 5.99572e+13  -5.99572e+13 0.00000e+00 
9.14406e-02 6.00271e+13  -6.00271e+13 0.00000e+00 
9.14676e-02 6.00970e+13  -6.00970e+13 0.00000e+00 
9.14945e-02 6.01669e+13  -6.01669e+13 0.00000e+00 
9.15215e-02 6.02370e+13  -6.02370e+13 0.00000e+00 
9.15484e-02 6.03071e+13  -6.03071e+13 0.00000e+00 
9.15754e-02 6.03772e+13  -6.03772e+13 0.00000e+00 
9.16023e-02 6.04474e+13  -6.04474e+13 0.00000e+00 
9.16292e-02 6.05177e+13  -6.05177e+13 0.00000e+00 
9.16562e-02 6.05880e+13  -6.05880e+13 0.00000e+00 
9.16831e-02 6.06584e+13  -6.06584e+13 0.00000e+00 
9.17100e-02 6.07288e+13  -6.07288e+13 0.00000e+00 
9.17370e-02 6.07994e+13  -6.07993e+13 0.00000e+00 
9.17639e-02 6.08699e+13  -6.08699e+13 0.00000e+00 
9.17909e-02 6.09406e+13  -6.09405e+13 0.00000e+00 
9.18178e-02 6.10112e+13  -6.10112e+13 0.00000e+00 
9.18447e-02 6.10820e+13  -6.10820e+13 0.00000e+00 
9.18717e-02 6.11528e+13  -6.11528e+13 0.00000e+00 
9.18986e-02 6.12237e+13  -6.12237e+13 0.00000e+00 
9.19256e-02 6.12946e+13  -6.12946e+13 0.00000e+00 
9.19525e-02 6.13656e+13  -6.13656e+13 0.00000e+00 
9.19794e-02 6.14367e+13  -6.14367e+13 0.00000e+00 
9.20064e-02 6.15078e+13  -6.15078e+13 0.00000e+00 
9.20333e-02 6.15790e+13  -6.15790e+13 0.00000e+00 
9.20603e-02 6.16502e+13  -6.16502e+13 0.00000e+00 
9.20872e-02 6.17215e+13  -6.17215e+13 0.00000e+00 
9.21141e-02 6.17929e+13  -6.17929e+13 0.00000e+00 
9.21411e-02 6.18643e+13  -6.18643e+13 0.00000e+00 
9.21680e-02 6.19358e+13  -6.19358e+13 0.00000e+00 
9.21949e-02 6.20073e+13  -6.20073e+13 0.00000e+00 
9.22219e-02 6.20789e+13  -6.20789e+13 0.00000e+00 
9.22488e-02 6.21506e+13  -6.21506e+13 0.00000e+00 
9.22758e-02 6.22223e+13  -6.22223e+13 0.00000e+00 
9.23027e-02 6.22941e+13  -6.22941e+13 0.00000e+00 
9.23296e-02 6.23660e+13  -6.23660e+13 0.00000e+00 
9.23566e-02 6.24379e+13  -6.24379e+13 0.00000e+00 
9.23835e-02 6.25099e+13  -6.25099e+13 0.00000e+00 
9.24104e-02 6.25819e+13  -6.25819e+13 0.00000e+00 
9.24374e-02 6.26540e+13  -6.26540e+13 0.00000e+00 
9.24643e-02 6.27262e+13  -6.27262e+13 0.00000e+00 
9.24913e-02 6.27984e+13  -6.27984e+13 0.00000e+00 
9.25182e-02 6.28707e+13  -6.28707e+13 0.00000e+00 
9.25451e-02 6.29430e+13  -6.29430e+13 0.00000e+00 
9.25721e-02 6.30154e+13  -6.30154e+13 0.00000e+00 
9.25990e-02 6.30879e+13  -6.30879e+13 0.00000e+00 
9.26259e-02 6.31604e+13  -6.31604e+13 0.00000e+00 
9.26529e-02 6.32330e+13  -6.32330e+13 0.00000e+00 
9.26798e-02 6.33057e+13  -6.33057e+13 0.00000e+00 
9.27068e-02 6.33784e+13  -6.33784e+13 0.00000e+00 
9.27337e-02 6.34512e+13  -6.34512e+13 0.00000e+00 
9.27606e-02 6.35240e+13  -6.35240e+13 0.00000e+00 
9.27876e-02 6.35969e+13  -6.35969e+13 0.00000e+00 
9.28145e-02 6.36699e+13  -6.36699e+13 0.00000e+00 
9.28414e-02 6.37429e+13  -6.37429e+13 0.00000e+00 
9.28684e-02 6.38160e+13  -6.38160e+13 0.00000e+00 
9.28953e-02 6.38891e+13  -6.38891e+13 0.00000e+00 
9.29222e-02 6.39623e+13  -6.39623e+13 0.00000e+00 
9.29492e-02 6.40356e+13  -6.40356e+13 0.00000e+00 
9.29761e-02 6.41089e+13  -6.41089e+13 0.00000e+00 
9.30030e-02 6.41823e+13  -6.41823e+13 0.00000e+00 
9.30300e-02 6.42558e+13  -6.42558e+13 0.00000e+00 
9.30569e-02 6.43293e+13  -6.43293e+13 0.00000e+00 
9.30839e-02 6.44029e+13  -6.44029e+13 0.00000e+00 
9.31108e-02 6.44766e+13  -6.44766e+13 0.00000e+00 
9.31377e-02 6.45503e+13  -6.45503e+13 0.00000e+00 
9.31647e-02 6.46240e+13  -6.46240e+13 0.00000e+00 
9.31916e-02 6.46979e+13  -6.46979e+13 0.00000e+00 
9.32185e-02 6.47718e+13  -6.47718e+13 0.00000e+00 
9.32455e-02 6.48457e+13  -6.48457e+13 0.00000e+00 
9.32724e-02 6.49197e+13  -6.49197e+13 0.00000e+00 
9.32993e-02 6.49938e+13  -6.49938e+13 0.00000e+00 
9.33263e-02 6.50680e+13  -6.50680e+13 0.00000e+00 
9.33532e-02 6.51422e+13  -6.51422e+13 0.00000e+00 
9.33801e-02 6.52165e+13  -6.52164e+13 0.00000e+00 
9.34071e-02 6.52908e+13  -6.52908e+13 0.00000e+00 
9.34340e-02 6.53652e+13  -6.53652e+13 0.00000e+00 
9.34609e-02 6.54396e+13  -6.54396e+13 0.00000e+00 
9.34879e-02 6.55142e+13  -6.55142e+13 0.00000e+00 
9.35148e-02 6.55888e+13  -6.55888e+13 0.00000e+00 
9.35417e-02 6.56634e+13  -6.56634e+13 0.00000e+00 
9.35687e-02 6.57381e+13  -6.57381e+13 0.00000e+00 
9.35956e-02 6.58129e+13  -6.58129e+13 0.00000e+00 
9.36225e-02 6.58877e+13  -6.58877e+13 0.00000e+00 
9.36495e-02 6.59626e+13  -6.59626e+13 0.00000e+00 
9.36764e-02 6.60376e+13  -6.60376e+13 0.00000e+00 
9.37033e-02 6.61126e+13  -6.61126e+13 0.00000e+00 
9.37303e-02 6.61877e+13  -6.61877e+13 0.00000e+00 
9.37572e-02 6.62629e+13  -6.62629e+13 0.00000e+00 
9.37841e-02 6.63381e+13  -6.63381e+13 0.00000e+00 
9.38111e-02 6.64134e+13  -6.64134e+13 0.00000e+00 
9.38380e-02 6.64887e+13  -6.64887e+13 0.00000e+00 
9.38649e-02 6.65641e+13  -6.65641e+13 0.00000e+00 
9.38919e-02 6.66396e+13  -6.66396e+13 0.00000e+00 
9.39188e-02 6.67151e+13  -6.67151e+13 0.00000e+00 
9.39457e-02 6.67907e+13  -6.67907e+13 0.00000e+00 
9.39727e-02 6.68664e+13  -6.68664e+13 0.00000e+00 
9.39996e-02 6.69421e+13  -6.69421e+13 0.00000e+00 
9.40265e-02 6.70179e+13  -6.70179e+13 0.00000e+00 
9.40535e-02 6.70937e+13  -6.70937e+13 0.00000e+00 
9.40804e-02 6.71697e+13  -6.71697e+13 0.00000e+00 
9.41073e-02 6.72456e+13  -6.72456e+13 0.00000e+00 
9.41343e-02 6.73217e+13  -6.73217e+13 0.00000e+00 
9.41612e-02 6.73978e+13  -6.73978e+13 0.00000e+00 
9.41881e-02 6.74740e+13  -6.74740e+13 0.00000e+00 
9.42151e-02 6.75502e+13  -6.75502e+13 0.00000e+00 
9.42420e-02 6.76265e+13  -6.76265e+13 0.00000e+00 
9.42689e-02 6.77029e+13  -6.77028e+13 0.00000e+00 
9.42959e-02 6.77793e+13  -6.77793e+13 0.00000e+00 
9.43228e-02 6.78558e+13  -6.78558e+13 0.00000e+00 
9.43497e-02 6.79323e+13  -6.79323e+13 0.00000e+00 
9.43766e-02 6.80089e+13  -6.80089e+13 0.00000e+00 
9.44036e-02 6.80856e+13  -6.80856e+13 0.00000e+00 
9.44305e-02 6.81623e+13  -6.81623e+13 0.00000e+00 
9.44574e-02 6.82392e+13  -6.82391e+13 0.00000e+00 
9.44844e-02 6.83160e+13  -6.83160e+13 0.00000e+00 
9.45113e-02 6.83930e+13  -6.83930e+13 0.00000e+00 
9.45382e-02 6.84700e+13  -6.84700e+13 0.00000e+00 
9.45652e-02 6.85470e+13  -6.85470e+13 0.00000e+00 
9.45921e-02 6.86242e+13  -6.86242e+13 0.00000e+00 
9.46190e-02 6.87014e+13  -6.87014e+13 0.00000e+00 
9.46460e-02 6.87786e+13  -6.87786e+13 0.00000e+00 
9.46729e-02 6.88559e+13  -6.88559e+13 0.00000e+00 
9.46998e-02 6.89333e+13  -6.89333e+13 0.00000e+00 
9.47267e-02 6.90108e+13  -6.90108e+13 0.00000e+00 
9.47537e-02 6.90883e+13  -6.90883e+13 0.00000e+00 
9.47806e-02 6.91659e+13  -6.91659e+13 0.00000e+00 
9.48075e-02 6.92435e+13  -6.92435e+13 0.00000e+00 
9.48345e-02 6.93212e+13  -6.93212e+13 0.00000e+00 
9.48614e-02 6.93990e+13  -6.93990e+13 0.00000e+00 
9.48883e-02 6.94768e+13  -6.94768e+13 0.00000e+00 
9.49152e-02 6.95547e+13  -6.95547e+13 0.00000e+00 
9.49422e-02 6.96327e+13  -6.96327e+13 0.00000e+00 
9.49691e-02 6.97107e+13  -6.97107e+13 0.00000e+00 
9.49960e-02 6.97888e+13  -6.97888e+13 0.00000e+00 
9.50230e-02 6.98670e+13  -6.98670e+13 0.00000e+00 
9.50499e-02 6.99452e+13  -6.99452e+13 0.00000e+00 
9.50768e-02 7.00235e+13  -7.00235e+13 0.00000e+00 
9.51038e-02 7.01019e+13  -7.01019e+13 0.00000e+00 
9.51307e-02 7.01803e+13  -7.01803e+13 0.00000e+00 
9.51576e-02 7.02588e+13  -7.02588e+13 0.00000e+00 
9.51845e-02 7.03373e+13  -7.03373e+13 0.00000e+00 
9.52115e-02 7.04160e+13  -7.04160e+13 0.00000e+00 
9.52384e-02 7.04946e+13  -7.04946e+13 0.00000e+00 
9.52653e-02 7.05734e+13  -7.05734e+13 0.00000e+00 
9.52923e-02 7.06522e+13  -7.06522e+13 0.00000e+00 
9.53192e-02 7.07311e+13  -7.07311e+13 0.00000e+00 
9.53461e-02 7.08100e+13  -7.08100e+13 0.00000e+00 
9.53730e-02 7.08890e+13  -7.08890e+13 0.00000e+00 
9.54000e-02 7.09681e+13  -7.09681e+13 0.00000e+00 
9.54269e-02 7.10472e+13  -7.10472e+13 0.00000e+00 
9.54538e-02 7.11264e+13  -7.11264e+13 0.00000e+00 
9.54807e-02 7.12057e+13  -7.12057e+13 0.00000e+00 
9.55077e-02 7.12850e+13  -7.12850e+13 0.00000e+00 
9.55346e-02 7.13644e+13  -7.13644e+13 0.00000e+00 
9.55615e-02 7.14439e+13  -7.14439e+13 0.00000e+00 
9.55885e-02 7.15234e+13  -7.15234e+13 0.00000e+00 
9.56154e-02 7.16030e+13  -7.16030e+13 0.00000e+00 
9.56423e-02 7.16827e+13  -7.16827e+13 0.00000e+00 
9.56692e-02 7.17624e+13  -7.17624e+13 0.00000e+00 
9.56962e-02 7.18422e+13  -7.18422e+13 0.00000e+00 
9.57231e-02 7.19221e+13  -7.19221e+13 0.00000e+00 
9.57500e-02 7.20020e+13  -7.20020e+13 0.00000e+00 
9.57769e-02 7.20820e+13  -7.20820e+13 0.00000e+00 
9.58039e-02 7.21621e+13  -7.21621e+13 0.00000e+00 
9.58308e-02 7.22422e+13  -7.22422e+13 0.00000e+00 
9.58577e-02 7.23224e+13  -7.23224e+13 0.00000e+00 
9.58847e-02 7.24026e+13  -7.24026e+13 0.00000e+00 
9.59116e-02 7.24829e+13  -7.24829e+13 0.00000e+00 
9.59385e-02 7.25633e+13  -7.25633e+13 0.00000e+00 
9.59654e-02 7.26438e+13  -7.26438e+13 0.00000e+00 
9.59924e-02 7.27243e+13  -7.27243e+13 0.00000e+00 
9.60193e-02 7.28049e+13  -7.28049e+13 0.00000e+00 
9.60462e-02 7.28855e+13  -7.28855e+13 0.00000e+00 
9.60731e-02 7.29662e+13  -7.29662e+13 0.00000e+00 
9.61001e-02 7.30470e+13  -7.30470e+13 0.00000e+00 
9.61270e-02 7.31279e+13  -7.31279e+13 0.00000e+00 
9.61539e-02 7.32088e+13  -7.32088e+13 0.00000e+00 
9.61808e-02 7.32898e+13  -7.32898e+13 0.00000e+00 
9.62078e-02 7.33708e+13  -7.33708e+13 0.00000e+00 
9.62347e-02 7.34519e+13  -7.34519e+13 0.00000e+00 
9.62616e-02 7.35331e+13  -7.35331e+13 0.00000e+00 
9.62885e-02 7.36144e+13  -7.36144e+13 0.00000e+00 
9.63155e-02 7.36957e+13  -7.36957e+13 0.00000e+00 
9.63424e-02 7.37771e+13  -7.37771e+13 0.00000e+00 
9.63693e-02 7.38585e+13  -7.38585e+13 0.00000e+00 
9.63962e-02 7.39400e+13  -7.39400e+13 0.00000e+00 
9.64232e-02 7.40216e+13  -7.40216e+13 0.00000e+00 
9.64501e-02 7.41032e+13  -7.41032e+13 0.00000e+00 
9.64770e-02 7.41849e+13  -7.41849e+13 0.00000e+00 
9.65039e-02 7.42667e+13  -7.42667e+13 0.00000e+00 
9.65309e-02 7.43486e+13  -7.43486e+13 0.00000e+00 
9.65578e-02 7.44305e+13  -7.44305e+13 0.00000e+00 
9.65847e-02 7.45125e+13  -7.45125e+13 0.00000e+00 
9.66116e-02 7.45945e+13  -7.45945e+13 0.00000e+00 
9.66386e-02 7.46766e+13  -7.46766e+13 0.00000e+00 
9.66655e-02 7.47588e+13  -7.47588e+13 0.00000e+00 
9.66924e-02 7.48411e+13  -7.48411e+13 0.00000e+00 
9.67193e-02 7.49234e+13  -7.49234e+13 0.00000e+00 
9.67463e-02 7.50058e+13  -7.50058e+13 0.00000e+00 
9.67732e-02 7.50882e+13  -7.50882e+13 0.00000e+00 
9.68001e-02 7.51707e+13  -7.51707e+13 0.00000e+00 
9.68270e-02 7.52533e+13  -7.52533e+13 0.00000e+00 
9.68540e-02 7.53360e+13  -7.53360e+13 0.00000e+00 
9.68809e-02 7.54187e+13  -7.54187e+13 0.00000e+00 
9.69078e-02 7.55015e+13  -7.55015e+13 0.00000e+00 
9.69347e-02 7.55843e+13  -7.55843e+13 0.00000e+00 
9.69616e-02 7.56672e+13  -7.56672e+13 0.00000e+00 
9.69886e-02 7.57502e+13  -7.57502e+13 0.00000e+00 
9.70155e-02 7.58333e+13  -7.58333e+13 0.00000e+00 
9.70424e-02 7.59164e+13  -7.59164e+13 0.00000e+00 
9.70693e-02 7.59996e+13  -7.59996e+13 0.00000e+00 
9.70963e-02 7.60828e+13  -7.60828e+13 0.00000e+00 
9.71232e-02 7.61662e+13  -7.61662e+13 0.00000e+00 
9.71501e-02 7.62495e+13  -7.62495e+13 0.00000e+00 
9.71770e-02 7.63330e+13  -7.63330e+13 0.00000e+00 
9.72039e-02 7.64165e+13  -7.64165e+13 0.00000e+00 
9.72309e-02 7.65001e+13  -7.65001e+13 0.00000e+00 
9.72578e-02 7.65838e+13  -7.65838e+13 0.00000e+00 
9.72847e-02 7.66675e+13  -7.66675e+13 0.00000e+00 
9.73116e-02 7.67513e+13  -7.67513e+13 0.00000e+00 
9.73386e-02 7.68352e+13  -7.68352e+13 0.00000e+00 
9.73655e-02 7.69191e+13  -7.69191e+13 0.00000e+00 
9.73924e-02 7.70031e+13  -7.70031e+13 0.00000e+00 
9.74193e-02 7.70872e+13  -7.70872e+13 0.00000e+00 
9.74462e-02 7.71713e+13  -7.71713e+13 0.00000e+00 
9.74732e-02 7.72555e+13  -7.72555e+13 0.00000e+00 
9.75001e-02 7.73398e+13  -7.73398e+13 0.00000e+00 
9.75270e-02 7.74241e+13  -7.74241e+13 0.00000e+00 
9.75539e-02 7.75086e+13  -7.75086e+13 0.00000e+00 
9.75809e-02 7.75930e+13  -7.75930e+13 0.00000e+00 
9.76078e-02 7.76776e+13  -7.76776e+13 0.00000e+00 
9.76347e-02 7.77622e+13  -7.77622e+13 0.00000e+00 
9.76616e-02 7.78469e+13  -7.78469e+13 0.00000e+00 
9.76885e-02 7.79316e+13  -7.79316e+13 0.00000e+00 
9.77155e-02 7.80165e+13  -7.80164e+13 0.00000e+00 
9.77424e-02 7.81013e+13  -7.81013e+13 0.00000e+00 
9.77693e-02 7.81863e+13  -7.81863e+13 0.00000e+00 
9.77962e-02 7.82713e+13  -7.82713e+13 0.00000e+00 
9.78231e-02 7.83564e+13  -7.83564e+13 0.00000e+00 
9.78501e-02 7.84416e+13  -7.84416e+13 0.00000e+00 
9.78770e-02 7.85268e+13  -7.85268e+13 0.00000e+00 
9.79039e-02 7.86121e+13  -7.86121e+13 0.00000e+00 
9.79308e-02 7.86975e+13  -7.86975e+13 0.00000e+00 
9.79577e-02 7.87829e+13  -7.87829e+13 0.00000e+00 
9.79847e-02 7.88684e+13  -7.88684e+13 0.00000e+00 
9.80116e-02 7.89540e+13  -7.89540e+13 0.00000e+00 
9.80385e-02 7.90396e+13  -7.90396e+13 0.00000e+00 
9.80654e-02 7.91253e+13  -7.91253e+13 0.00000e+00 
9.80923e-02 7.92111e+13  -7.92111e+13 0.00000e+00 
9.81193e-02 7.92970e+13  -7.92969e+13 0.00000e+00 
9.81462e-02 7.93829e+13  -7.93829e+13 0.00000e+00 
